"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"sregular","complete",1.34999551076832,1.36210263291111,1.55757348649498,1.57086390553691,99.2,1.80342580936939,1.86664383261385,1.68364753953079,83.4,100,3,1.35396108044212,1.35910792828803,1.52369097882819,1.5638680739475,99.5,1.95001144567473,1.96326499992234,1.68535653366128,0,78.3946735766819,2,1.34284947404028,1.3603490672096,1.57696345075834,1.61480070495575,99.11,2.00180853778739,1.95866742521398,1.70512923650822,0,66.7477595565143,8,1.38842275162725,1.44129022244577,1.61669901342846,1.62189924406963,98.73,2.07377201111295,1.94650481269906,1.73289706118571,0,29.4111764097739,102,1.32882077155384,1.85160798728974
40,200,"random","complete",1.40287960108244,1.43820577389415,1.50783355107335,1.43347952465101,98.77,1.74357889262757,1.79753814330271,1.57054838513405,87.46,100,2,1.46157517041441,1.45360298874661,1.55920927920686,1.46190395271985,98.17,1.8841191931728,1.88161876905813,1.5691163037699,0.01,88.9662340073548,8,1.42606927266332,1.39304608037882,1.54226111191696,1.46783184583764,97.55,1.95297028783292,1.87119249457078,1.63530236637731,0,72.850408243323,10,1.45965185676292,1.40536086803895,1.61994546129536,1.532149636021,96.85,2.10968275501692,2.04667773042575,1.83846996110762,0,38.915644990581,154,1.43073216824376,1.78283538637091
40,200,"wclust","complete",1.50245445477285,1.55957414660833,1.31115236858106,1.49195896222328,75.56,1.87152590907869,1.8876468968344,1.81622007005631,61.44,100,6,1.62419858952287,1.61305919918179,1.37210906197072,1.57465031176289,59.45,2.04434504485353,1.99914205608732,1.68804567905155,0,57.4499356601763,6,1.65394908097713,1.64638329081249,1.38643048413192,1.68183494234619,52.4,2.19278975920143,2.00961242069132,1.81925739377185,0,37.2921419276656,2,1.78410691401494,1.68262609904265,1.47281041508502,1.73198599647244,50.43,2.12098691874907,1.965505443276,2.15725653440629,0,16.7085095405212,197,1.49107809975566,1.87525612014261
40,200,"sclust","complete",1.53062066465324,1.58273819402922,1.24928019226528,1.60858477453051,56.51,1.86818254880855,1.74162368574837,1.57899508656523,46.36,100,2,1.54006158145282,1.56978006311029,1.29066719107085,1.66877030696333,51.9,1.85272791697805,1.75413035461309,1.64460076580924,0,85.4002598928074,4,1.56815579628158,1.62034133653604,1.27960797282968,1.79003011716692,46.07,1.91679577012394,1.81073150114355,1.80711144497459,0,65.1353799663106,5,1.59709886004745,1.64764670800772,1.36012535929406,1.89754399483192,67.58,2.0015569829717,1.85734581663673,2.24288707157247,0,46.0517548355111,95,1.55736258485321,1.88323313532771
40,200,"sregular","complete",1.61306644538797,1.67756664542373,1.66186739203077,1.58650949503589,99.52,2.13587593645285,2.22160551756015,1.81773167796153,79.14,100,4,1.55918055533434,1.62057560039798,1.64094736340669,1.59151704344773,99.47,2.34856523965185,2.48407625953007,1.77971008321351,0,78.9386504374365,2,1.60356395196038,1.60634573026667,1.60245219040619,1.62622713974106,99.31,2.40422589994121,2.48456936171468,1.83439202699865,0,73.269647971751,8,1.56772595129084,1.61865747396856,1.61511685898494,1.61021955164929,99.3,2.22882662421903,2.31212506457086,1.92775117623652,0,33.1286141221838,202,1.48700005481069,2.13442269084005
40,200,"random","complete",1.57536897683788,1.51153196773715,1.42726152768685,1.42884795606129,99.03,2.01387635603619,2.14044530985486,1.76299095086926,86.96,100,5,1.53700238222605,1.52534187155304,1.39419389852616,1.43961601488554,98.79,2.14125768907238,2.28692318019181,1.79461128153414,0,82.3436965520612,4,1.54012681121128,1.52548313012444,1.47091620242203,1.45927510116935,98.79,2.29319377323036,2.42231207520118,1.86698786325208,0,68.4328367757426,8,1.58474596668392,1.59311661811501,1.52751513608606,1.50473301738234,99.26,2.22978760558272,2.37568582366452,2.03165208495965,0,41.3927604879996,153,1.5134779726466,2.08296124083007
40,200,"wclust","complete",1.74521690141693,1.69493668716975,1.42998967458994,1.58441663771608,89.27,2.01351826292367,2.14519836712081,2.06848159570285,78.36,100,3,1.90601902562285,1.8969960102979,1.38618973448575,1.73608310133737,82.71,2.3193148034242,2.47694580947171,2.11403042902403,0,70.0505378575684,5,2.00019327309673,1.96235308041139,1.33970908284362,1.82398923855438,79.41,2.23692953593607,2.27727441361091,2.1050766232686,0,44.540842132203,8,1.96709810288675,1.95000668131165,1.392784159845,1.83691609945266,76.31,2.2973117223553,2.28806984437859,2.3901393785076,0,26.6572819675279,195,1.87775834563765,2.11116433878775
40,200,"sclust","complete",1.86306895368791,1.96725403622517,1.30788986703753,1.83461247076404,42.76,2.60599242189645,2.64019865330164,2.86300642665044,13.01,100,4,2.13279155297681,2.07419424049854,1.25108195700807,1.56587733925483,24.01,2.98281726461804,3.07146648639108,2.43132637325043,0,63.7631704311564,4,2.47063472560803,2.37139716374209,1.2675985110405,1.60580497549271,28.35,2.51758995143643,2.57769110927841,2.47585596609731,0,46.3812098698369,13,2.11689439033265,2.22133619859595,1.30088098328103,1.78768749735552,27.19,2.46145496019138,2.52673677372194,2.5837554495958,0,19.540384574713,95,1.94214804413589,2.79933638975746
40,200,"sregular","complete",1.43323269135173,1.49861564807661,1.49892144523108,1.46074852820631,99.63,1.95100149499472,1.88777833027134,1.78340977780979,84.95,100,3,1.40061011603198,1.39896867504845,1.4498455893335,1.48307384890957,99.86,2.14219995613411,2.07558506662757,1.74031332483595,0,86.652812561022,6,1.39605968266773,1.42055226465583,1.46375274403744,1.4744060455445,99.72,2.33642340696169,2.32740277326152,1.82900226110647,0,62.5474470776474,5,1.4299681685559,1.38685315983861,1.48622397723465,1.51040406943318,99.86,2.46791506571046,2.48113703729514,1.848182090674,0,9.24279284080382,52,1.32420926652249,2.05947869244228
40,200,"random","complete",1.45205986491089,1.59892458352781,1.55659592411705,1.55706187383332,97.48,1.96406073634527,2.02370203364688,1.88394160243642,75.02,100,2,1.39033166839752,1.52576027903449,1.52644508627574,1.5507248107099,97.99,2.15504715622422,2.1533733155457,1.9914260303996,0,82.1306051836589,4,1.42859103780847,1.52374773463898,1.54975077396598,1.5527354448231,96.95,2.43032138039365,2.38915292372276,1.9923647032485,0,60.4212597002096,5,1.43541036110979,1.48842618322201,1.52712660476724,1.5809072333637,96.68,2.32542911305107,2.4184951040108,1.94656469693044,0,13.6175074982748,103,1.35586141512761,2.04509025717393
40,200,"wclust","complete",1.64594777531387,1.56565878160278,1.3493260027813,1.63885231006624,89.18,1.90966294866567,1.82404194901705,1.93151986388249,67.68,100,5,1.73538428452307,1.63416631897122,1.35990606828675,1.62891791157993,87.45,2.1759700787934,2.25193200096358,2.08608386102186,0,72.5891795696642,2,1.77481866061407,1.66415188617601,1.39609942877786,1.67792920464912,77.99,2.2636953239213,2.33927481884233,2.101378670773,0,51.9796478253631,13,1.86726622150941,1.76718178610303,1.37067880945974,1.66729051189483,72.77,2.46511639955835,2.4811456543773,1.80037881467846,0,16.1312123916621,202,1.67429337302238,1.97541038362455
40,200,"sclust","complete",1.56204388190687,1.50202326517208,1.21158172507025,1.90061719378545,54.35,2.02722442405138,1.99509416747182,2.25613928401121,33.1,100,5,1.91289576758971,1.79251860631959,1.21425258176002,1.94037957352669,31.21,2.03994295769603,2.07999869509468,2.73255618587984,0,65.743993357374,6,1.84620592209181,1.70103906206333,1.24400841470308,1.8262416103585,26.51,2.15484132795238,2.24254181956442,2.46287733562748,0,45.1130070289846,8,1.97853550111754,1.89728277910934,1.21043246583591,1.97753651252252,16.29,2.7524021086508,2.73323044391156,2.04415085769849,0,1.56828491639027,2,1.59843453692525,1.91424253796432
40,200,"sregular","complete",1.47394433800341,1.50210245561165,1.71968952362306,1.64767754435377,99.49,1.98753592601814,1.83763900625599,2.19275831370359,83.06,100,2,1.46662614533746,1.44731050669171,1.68686168848723,1.63668638349139,99.57,1.91211459868171,1.83966872686363,2.18889606266471,0,81.4146942401141,2,1.46451361645827,1.38903993071785,1.7378108260107,1.67563521350205,99.06,2.1943955406791,2.04538117903776,2.13639167885111,0,56.105076147246,2,1.4888455951761,1.51582300878945,1.72624252616212,1.64061564158266,96.07,2.24972415826409,2.1535982910001,2.25908335475737,0,42.4385875370822,162,1.38589571832012,2.01723799007725
40,200,"random","complete",1.47756219844111,1.52697842281019,1.62193329729129,1.62724891062741,98.34,1.88053313498151,1.74716018778631,1.8906471662686,80.5,100,2,1.45651062987849,1.50141890324549,1.63384671207162,1.59628960360414,98.83,2.03218541015156,1.94725093732706,2.00145565899005,0,79.438270243564,2,1.41753469155656,1.43330954848072,1.57927065670065,1.58728927002814,98.97,2.12477851887077,2.0404533081918,1.99226864166758,0.17,78.4423923466746,10,1.43924321794488,1.41861894342023,1.64178460590514,1.65683427961511,98.63,2.12702641123678,1.99720224528839,2.22037854902588,0,51.7238558729707,154,1.42457596191632,1.96204881600312
40,200,"wclust","complete",1.76680907589206,1.94334367993913,1.34506838740026,1.47837601169351,86.35,1.76131479971564,1.75267534494449,1.59364229803918,65.07,100,3,1.76684950535828,1.92396824783638,1.33015666479867,1.48501607739499,84.81,1.8053240175377,1.80341291692791,1.66251323283554,0,83.6864190681558,5,1.78412539058013,1.92713373306117,1.33812320992362,1.54752933132805,84.83,1.92616040934751,1.91707239215469,1.66763014499351,0,73.5706021742377,8,1.84571520648913,1.9151304262983,1.37282963713381,1.55656663229717,89.04,2.39837832291211,2.26882428291848,1.79062397935302,0,36.6825179329078,101,1.77221537182796,1.85127439644707
40,200,"sclust","complete",1.76154951758418,1.87244583756766,1.35446857454019,2.66261322843232,50.43,2.34535044522025,2.17633916798625,2.72299841545036,14.88,100,4,1.78351954723931,1.84262658619496,1.33455129197057,2.78204933683192,27.46,2.15046170443764,2.04272903161385,2.71626995583352,0,71.3386914895524,4,2.03706762748704,1.99154896634749,1.34637196873604,2.66843133274815,23.92,2.08534288303037,2.11887116635496,2.59819218826247,0,45.9217507053383,5,1.89530513369016,1.98380599933176,1.43016206600631,2.95570707334457,42.25,2.15537677704734,2.16326057275349,2.86741171544326,0,42.3597110934663,179,1.8141380487975,2.42882140338567
40,200,"sregular","complete",1.39836765328638,1.38275675401289,1.49235342299106,1.53829351216828,98.92,1.70150723488135,1.55116814019401,1.73321367897282,85.85,100,5,1.38885857732291,1.38637843326812,1.51967255837699,1.57454441175904,99.47,1.76083766712171,1.59655838158165,1.89079629651462,0.51,89.2233994773013,5,1.40194483356766,1.3653638752147,1.50660034074484,1.55498477281445,98.76,1.84027242849995,1.68731652941199,1.84524862968129,0,79.5782241938622,13,1.38505035999032,1.35308961986899,1.5279462133042,1.60828120140509,98.85,1.80948506487429,1.58226790341213,1.98838354251295,0,44.9916554842074,202,1.35530932741943,1.7965747503009
40,200,"random","complete",1.47994646063163,1.45263833688102,1.48522128745977,1.48009909552964,98.82,1.56310106398142,1.32108775642868,2.07027517467331,88.25,100,2,1.45506637175266,1.45440647409148,1.46031739167721,1.45373543303653,98.43,1.6155354330881,1.37809322823159,2.03406167561812,0,81.6597188863358,2,1.45721855635256,1.44056268014427,1.42792883628735,1.46087203096233,98.3,1.77832849138393,1.5205514001946,2.05903046759226,0,66.0401109149375,5,1.48214825326599,1.53124010595913,1.41783420719845,1.48284954960899,97.37,1.81212177371414,1.53475975624439,1.95200893352083,0,37.1890492887759,205,1.42623176260495,1.65367076930472
40,200,"wclust","complete",1.48787069799207,1.48542087280277,1.3881610191927,1.52521352102148,94.57,1.72440938882354,1.46330743732382,1.66299036923827,73.53,100,5,1.45080350703772,1.47030467323043,1.3608187322413,1.59114932242499,92.17,1.72946955537647,1.49377650195515,1.7534971946004,0,84.9841082837853,4,1.4780335413349,1.52919612858824,1.36747478482623,1.60562504941554,92.48,1.71519889309622,1.42819188368626,1.81853535778115,0,75.6705103156863,10,1.54108046416825,1.60249626209302,1.36194775119544,1.70649623459484,95.92,1.84581521092452,1.56177271522581,2.04072452153619,0,42.6486048996562,202,1.48949293367689,1.7740007949917
40,200,"sclust","complete",1.62797052937484,1.65433623019086,1.25607477903125,1.38407059195234,72.96,1.811199729531,1.65492497856747,1.55732265154077,61.56,100,5,1.62111182974339,1.64860398727955,1.23130226024054,1.36757051017247,68.09,1.98121059070623,1.9199855869852,1.54491202880322,0,88.1193250522964,6,1.5994471667146,1.60186571478629,1.24667343284938,1.41881729125171,60.52,2.21438994363999,2.17628481273031,1.61744475215041,0,72.3897973336534,8,1.68313021888737,1.66602408035936,1.30110340751458,1.43000872370395,60.02,1.89101256605661,1.76426151861232,1.77062508271472,0,58.0866652765685,191,1.62636265722677,1.84251044664645
40,200,"sregular","complete",1.43487382344748,1.52705133622047,1.54485775568369,1.50253045953833,98.78,1.8310644044882,1.93630488617594,1.70054516016819,63.33,100,2,1.42145506314196,1.48179813702239,1.5507579353539,1.52599188912051,99.55,1.95947329025498,2.07965174166714,1.7898249623173,0,75.1814568418946,2,1.40719413541316,1.44207512465408,1.53850647990476,1.53018472857055,99.32,2.00464313552881,2.08338170238056,1.86163006536073,0,57.5821463419921,5,1.433033084538,1.37735532600928,1.5846401938245,1.60651383348395,98.71,2.6986033924554,2.72125287803817,2.13234158300368,0,33.7269911012648,109,1.36787608007131,1.84414901638518
40,200,"random","complete",1.43653063351014,1.5430820061026,1.51205847855736,1.62654651478945,95.26,1.79914607979152,1.92682973966252,1.84556502274355,50.82,100,3,1.42255289184646,1.45657991583727,1.50781302370521,1.5045777463649,97.21,1.89416907071907,1.98394495270523,1.97988992496403,0,78.8175682778625,8,1.42793941258743,1.4559876084897,1.54391181808446,1.50268492955746,95.81,2.01029479193537,2.04593503850304,1.94945792889821,0,60.7471121060418,13,1.50728086281469,1.47516354306406,1.55385736807259,1.54076009725542,97.06,3.54490138274575,3.57012626404156,2.12503998050654,0,15.4310998300207,52,1.37710549055363,1.84521284197373
40,200,"wclust","complete",1.57648262528593,1.74439681811514,1.33793699627762,1.47799237269125,84.36,1.7964962407925,1.74323750185136,1.66139826269105,45.15,100,2,1.65635839425551,1.84282032166337,1.3568102352371,1.5072663568792,73.96,1.90385615048064,1.91772156859745,2.05087020038053,0,81.2929748538068,2,1.56081207550854,1.72835902753325,1.32629518801525,1.41219151967119,79.54,1.98292902162991,1.96422888801634,1.911457526994,0,65.0317805873341,8,1.79238407134629,1.99633283612687,1.33823333033526,1.55795735545964,56.16,3.75146537099259,3.77560692289167,2.57743287524972,0,3.94295043831355,2,1.66611915505645,1.82813388199807
40,200,"sclust","complete",1.78581634175721,1.77838257672407,1.32169380238854,1.5334215208182,47.96,1.95753874458733,1.93648514103385,1.74478509545775,11.33,100,3,1.81439157518614,1.85075461394889,1.33096965895304,1.62680798360278,35.39,2.00543896341213,2.00002552397776,1.83476326738204,0,80.5755318071124,2,1.77386382354812,1.75774196011829,1.31958260608393,1.6775676333429,47.1,2.01183302482611,1.97182169446744,1.78416634934701,0,77.9118751066865,8,1.84888540165857,1.81006816461698,1.34809960108309,1.88307224861601,51.94,2.27660492973103,2.28265608425272,2.16348504607546,0,51.7196095520666,93,1.79678497116478,2.04284866790385
40,200,"sregular","complete",1.31065545952167,1.31515558622364,1.44270731831595,1.44328900224287,99.12,1.85772729480911,1.75784165150868,1.76677188849627,74.77,100,3,1.30547017652612,1.3368987066816,1.45546763441331,1.43774509859398,99.43,1.85979997384137,1.7041296372367,1.94732862949147,0,88.9994586265526,6,1.30722584055852,1.31465458665874,1.47195584450278,1.45346890142767,99.44,1.98852081522881,1.81026427324701,1.91456827759792,0,61.3956845546881,5,1.33743057990339,1.36821388533077,1.49781483131277,1.48144460223221,99.92,1.9582393266026,1.78798575674913,1.8564142282064,0,31.0772936361111,216,1.29775045574108,1.89254820853823
40,200,"random","complete",1.30493203122966,1.26523548251338,1.47075859995576,1.34880247488292,97.8,1.88651346709428,1.72513878087054,1.76191729567672,80.72,100,6,1.32204889768724,1.26736934994914,1.44919586932293,1.34037426174004,98.04,1.89682855929774,1.71357013742959,1.8927658942756,0,85.2221030547403,4,1.29390129676477,1.26296187959803,1.48197299549598,1.36804321588868,97.7,1.90190143387475,1.69443063207603,1.99818130413102,0,65.9153544344125,13,1.36064563909202,1.28905525054503,1.48643804733401,1.40802291708677,99.11,1.9153674386534,1.65630900011289,1.84257914492931,0,22.5786953707201,153,1.29988693266258,1.87764239523021
40,200,"wclust","complete",1.64579033185516,1.63336990251443,1.28270222550894,1.32569756530947,76.06,1.88543500828758,1.7564897183517,1.40565546443189,48.33,100,3,1.68588504670482,1.75999299221935,1.27043811965889,1.36830883050136,66.92,2.01746949837673,1.80056209949171,1.34050606065352,0,78.2986143114719,2,1.69310792766286,1.77730373626273,1.27884965382432,1.39929918819339,65.12,2.0964320754508,1.91317476315258,1.45555541788321,0,60.2639233291602,5,1.75060222762002,1.80134840745037,1.32620520130892,1.45560337300249,70.38,2.1214140931833,1.93888240687143,1.76843757481945,0,28.9152796634051,98,1.69035750215166,1.97079587107377
40,200,"sclust","complete",1.66429563231459,1.59163605836148,1.27576808257801,1.59558958238318,49.43,1.71108066472985,1.5386826064789,1.69637577684126,26.83,100,2,1.76624970448742,1.72138811565125,1.28656664324123,1.59925878443222,31.7,1.86138301124328,1.66741970749527,1.92979009340123,0,71.8451508136956,2,1.65730149380002,1.61871289622008,1.31754789277158,1.64920458641236,30.56,1.89469267340975,1.64913713926975,1.82960809654631,0,53.2403717308479,8,1.85973996933526,1.86891471910216,1.36768889032795,1.52960247248379,31.38,2.66291627692136,2.59148640717929,2.01844807142082,0,19.3007597957435,93,1.68608670961201,1.74819143018461
40,200,"sregular","complete",1.4330389301313,1.55042770825954,1.54312113973046,1.54351811147625,99.41,1.63275335960411,1.53713966303384,1.83201935783338,85.94,100,2,1.39982143302376,1.48666444062257,1.59319426224603,1.53229357317624,98.64,1.69085844727732,1.6061227091451,1.9601829158672,0,79.3295987236203,4,1.406303294915,1.47904590434475,1.57944756622493,1.57394858479962,99.1,1.86476086102356,1.74231337174691,2.01479749748056,0,58.6496440692119,5,1.42756521568274,1.43986312729314,1.64039562914584,1.61774691876563,99.96,2.10825889130413,1.95967239952929,2.11196152597915,0,15.5216776644778,162,1.34633071398604,1.69460736492499
40,200,"random","complete",1.50450688041921,1.60581203733276,1.5521189568662,1.6359300841912,97.98,1.71400249996468,1.54212160191597,2.25492640226789,77.69,100,3,1.52015571118461,1.62955501089995,1.51052174147263,1.60868950547579,99.48,1.83920771855558,1.66690401988936,2.46347142579113,0,73.3016040898305,5,1.51490319504127,1.61952278510859,1.52306991999526,1.56845304906456,99.41,2.00920445009101,1.91199869022744,2.46507234463694,0,56.1190867395813,5,1.62206634776554,1.64784288064213,1.56132188970517,1.58395047535878,98.71,2.34469611778227,2.18710382535541,2.39038976710544,0,10.9940657067324,52,1.49616445578835,1.69778289009927
40,200,"wclust","complete",1.68482891682027,1.88626952811805,1.42353115168473,1.75291477707682,74.51,2.09295477151973,1.84995970700804,1.84198911149356,45.85,100,6,1.70321317431581,1.92824002914202,1.42526398305974,1.82111227240559,55.43,1.8953937601575,1.7412711774618,1.97500724294787,0,77.6515653998888,4,1.68459761933985,1.89239763190472,1.46806723365694,1.83738556710944,56.12,2.57042036279647,2.57767623395428,1.96314564153146,0,59.2829943745979,10,1.67866183295074,1.83535151853092,1.49442023283437,1.82245071248408,55.82,3.15679025075544,3.10863051945153,1.87738603534847,0,23.0164786636537,151,1.71915385588369,2.12821692666802
40,200,"sclust","complete",1.79840240047201,1.85647841698961,1.38860296212857,2.17286995338521,62.91,1.77607081828806,1.57412772637965,1.77512352947229,61.16,100,6,1.6989709817611,1.79389981223664,1.31614916544432,2.05187791843577,34.81,1.87394778052129,1.73815068455404,1.9709260422716,0,74.9444254587395,2,1.77823130769368,1.88464938579934,1.30196173750666,2.09479689829905,26.87,2.33846097914864,2.27306297788576,1.9053554037758,0,47.7697763210242,5,1.74889700014372,1.822353764452,1.34961945713813,2.17154518844189,45.75,1.93654182003987,1.81807058453661,2.00827878882174,0,47.8518689962213,141,1.79699799235185,1.77505855660055
40,200,"sregular","complete",1.36227161325044,1.28577889861916,1.57713807437798,1.53033951614791,99.02,1.57054394142618,1.63227945780315,1.83908686371475,72.61,100,5,1.35548947351463,1.2735135816257,1.54301806755775,1.57816198369465,99.64,1.64877956037877,1.70795782151172,2.03203577396917,0,87.3743698466057,4,1.40880115460037,1.32313626311182,1.60590774584808,1.58208001612323,99.21,1.73231460510465,1.8151319321438,2.07106619382299,0,82.4385155287457,13,1.40784936581898,1.39436074800863,1.63389987988128,1.60358824816348,99.7,2.05104905154504,2.10803796352727,2.35780280088166,0,36.0821691774724,162,1.3926644480474,1.61305963383541
40,200,"random","complete",1.37826073110821,1.23901138020019,1.4633550236564,1.44853526897473,96.38,1.55646415131021,1.54422765740553,1.65922555005058,63.35,100,2,1.37170967856095,1.23193474838131,1.4854947089451,1.47224837399042,97.72,1.68424801633872,1.64682516997843,1.7454093913997,0,83.6628219995158,2,1.40154834057685,1.26335647080113,1.52357830537069,1.51673399914267,95.14,1.62116109218375,1.64929078442395,1.78078145702262,0.46,85.2568486443369,13,1.39443694851691,1.31791577984927,1.54507290680643,1.57362070980497,95.45,1.81823873266345,1.82897077192263,1.95396577020976,0,44.4372490097901,154,1.36687194936715,1.61600688769832
40,200,"wclust","complete",1.45054634701731,1.26701858847309,1.46240332086423,1.54213720722743,91.34,1.70473458830499,1.70760133745842,1.91509239976628,55.86,100,2,1.49572744398668,1.33134880004889,1.42632342527391,1.46241458845142,81.25,1.8703630745276,1.8473072660086,1.91270191830838,0,73.6767222353917,2,1.56435817727211,1.3771853912812,1.42418105114161,1.49491331558489,71.96,2.09240746865011,2.04355319483599,2.00636152140081,0,43.7260626264999,2,1.59526311289379,1.37326404857009,1.45913753806186,1.52674056472658,73.07,2.33299803950612,2.30834714024496,1.96888048512297,0,17.2881634347099,200,1.47903826932617,1.79626293078028
40,200,"sclust","complete",1.64787622967578,1.53125031779383,1.22330691746491,2.0562209065084,53.63,2.04415314303319,1.9986388577847,2.06335703786242,30.01,100,3,2.05360160020966,1.98688612713717,1.21199635556381,2.05009325166593,30.35,2.27715661596194,2.20831031697251,1.97085260074045,0,70.9132510634499,6,2.05646126037526,1.92438621442167,1.22964355379527,2.11138625373871,28.12,2.25525622716816,2.18448209528845,2.02090733096386,0,59.7836778811182,10,1.86177603456576,1.67947320602029,1.2779137492443,2.23167399388532,24.6,2.241534548905,2.19825686729443,2.18994997809241,0,24.1185910533341,187,1.67721302942091,2.08190615103009
40,200,"sregular","complete",1.36599656177499,1.44749257639042,1.41618866918694,1.37623973555736,99.42,1.75953905409614,1.72590772176601,1.50205658712213,80.16,100,3,1.35093757297933,1.46737761580627,1.36658458527489,1.34335886554791,99.7,1.91723952260886,1.93464556542693,1.67363697987913,0,75.8731343749309,2,1.33916792951217,1.44235619961695,1.37483402050132,1.31304038939729,99.58,2.06466848595434,2.09705011649619,1.82797760679344,0,54.6915522807642,5,1.36604548502686,1.50097517367794,1.34712801322581,1.37437014714282,99.22,1.96210393438392,1.90814019365612,1.80823425208465,0,23.8676110457621,202,1.3052104479761,1.89278933476625
40,200,"random","complete",1.38105456127935,1.56984257443844,1.30605811059665,1.37481018938891,98.13,1.76460078981567,1.59909955073621,1.58442928788651,76.87,100,5,1.37113777935979,1.57415197680768,1.3305426159622,1.37754825156105,98.69,1.74291227086147,1.65824272296919,1.73409106455441,1.49,81.7577323336339,8,1.38141642629515,1.53321884348385,1.29823115643043,1.35010360249646,98.35,1.87293753191064,1.83200009912921,1.77130325236,0,70.3729050666252,10,1.4208077738023,1.43623706250978,1.3377134439269,1.41561932425241,98.27,2.08421464728844,1.94537732979085,1.98759003071142,0,17.9989826113064,151,1.41447981880598,1.82649134694923
40,200,"wclust","complete",1.4838566310204,1.56249057430033,1.42087976013444,1.5773688616291,84.92,1.7792805999809,1.725780658913,2.09789776444586,46.94,100,4,1.43872941091295,1.58764338090053,1.42378741047967,1.48663632947045,77.76,1.9250020521982,1.96623324650341,1.85349150199658,0,68.9365022116078,2,1.50309133350204,1.55073414269038,1.3908820054249,1.44015985669645,76.29,2.47842565818274,2.45823625427156,1.71323643332546,0,46.3597944782324,8,1.5201844303026,1.56916686504089,1.38764895950576,1.48145135117698,80.88,2.3308311240743,2.34026766375699,1.61703822227971,0,22.9493470860751,203,1.45587271383476,1.82186177665215
40,200,"sclust","complete",1.6632789851661,1.83428126296503,1.19276935532376,1.92298012703353,54.16,1.75016130479588,1.83124715004158,1.97274336513691,41.84,100,3,1.60228980746533,1.77116942900321,1.19459297226866,1.85695017422778,42.25,1.8699863639245,2.05541543160533,2.04665914484787,0,83.4951238487693,4,1.5713710646049,1.73691304620186,1.25568001278824,2.02379734049508,30.28,2.0175106377956,2.20022825032762,2.13523821686793,0,62.9762479006309,10,1.77682253957611,1.96298926600381,1.23418357312291,1.97461656738972,35.08,2.18235269442621,2.0771450949832,2.0124560884161,0,29.5654651816745,139,1.66547903151144,1.82935942372716
40,200,"sregular","complete",1.50532282685486,1.34000015124916,1.51471546737464,1.5005662473872,99.86,1.62391185449863,1.67482456765032,1.9026178923369,95.1,100,6,1.47397385924734,1.29274027409866,1.49782222040684,1.47072949378735,99.93,1.61804414258985,1.67482836152263,1.90283033433222,11.25,86.4093798156846,4,1.46872292088958,1.27550247326437,1.48174264961084,1.48093484870295,99.82,1.65974265240747,1.70129143219138,1.91377202932714,0,79.1192177295926,10,1.42691516023265,1.22347032452628,1.54055633653234,1.4878273343537,99.7,2.15710358804708,2.28960848209077,2.01012475577277,0,37.9054606579249,162,1.41125238879688,1.64657293547863
40,200,"random","complete",1.59035870222817,1.465821798659,1.54895823846558,1.65059414852861,99.21,1.60173132588903,1.58155316185253,2.09136857940973,91.98,100,5,1.5358942314447,1.45974872130476,1.5234061229901,1.58003839705314,99.52,1.62744127673545,1.62404064124704,2.17304442010359,10.96,86.6093159985442,5,1.52523793975941,1.46189891992089,1.51402616958885,1.59002245370781,99.61,1.66529276302382,1.68302698032106,2.35307333967939,0,76.9752197694876,8,1.50478486221581,1.40041253346496,1.46377019642415,1.55415758270039,99.16,2.15477050212401,2.28473635849712,2.74051290194848,0,15.7869589907115,52,1.45854658890474,1.60349906695399
40,200,"wclust","complete",1.81803579622056,1.79113968396406,1.4311640653038,1.63922475843848,81.55,1.6449210519674,1.66590250940028,1.83660519248664,70.31,100,3,1.83644896878155,1.7582203935243,1.41603359779183,1.71066594133918,85.41,1.77844000353083,1.74924265519039,2.21728176874538,0,84.2078895152292,4,1.85083555377823,1.73948765713251,1.41624355976298,1.8136200707718,74.78,1.92175574739781,1.88691813076385,2.52993274935416,0,49.7390665673191,2,1.81575314676158,1.66504314280048,1.46715002543005,1.77647341917301,66.93,2.55529646174715,2.74729196777109,2.81626307748344,0,15.0424574660991,154,1.75847134391683,1.70830953285913
