"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sclust","complete",1.51475868955363,1.83671677275036,1.75675919453788,82.71,100,5,1.50212123658086,1.80442862685656,1.78540826460115,89.75,89.6176376321644,8,1.47560912616394,1.81357428838295,1.80899361324091,86.57,81.590246009364,13,1.46659809816292,1.92116237714976,1.87825353580764,47.67,45.3559864243905,142,1.87720928653263
10,200,"sregular","complete",1.69759750793413,1.68746456168875,1.66455897668938,94.74,100,3,1.72264377786818,1.7327568531244,1.67932733157623,95.27,85.2802177530991,2,1.78596390074523,1.7319136901611,1.70313654584138,95.5,74.3094287200355,5,1.77825425528431,1.73966417873427,1.7391543392033,96.17,60.4637000828193,202,1.68076548689497
10,200,"random","complete",1.51913124619421,1.51437697249547,1.65808861884778,95.93,100,3,1.55056906448038,1.56703328938687,1.68953131836547,95.45,88.1464933177009,8,1.55409590571533,1.6091545956562,1.70436904308212,95.67,77.6686712803517,8,1.63314764286005,1.6615199919879,1.75951203650179,97.67,56.3132807203796,152,1.71960071294752
10,200,"wclust","complete",1.61352682457115,1.67644137053325,1.67460394318177,95.28,100,5,1.6119554339121,1.75554513045458,1.69693805244224,96.73,89.6995716647795,6,1.6239308784535,1.75775660083598,1.72155969998003,96.25,80.3098563800154,13,1.57965967149703,1.99740608939176,1.81581269816403,88.75,43.5702452879322,100,1.68585215732267
10,200,"sclust","complete",1.55589597195409,1.64341808651112,1.69908014898986,90.4,100,3,1.54725209710079,1.72561212438789,1.7706508167202,83.63,85.1172100466302,2,1.53853607986139,1.8169608621221,1.81627548909742,85.17,80.9462776853009,8,1.5952948280052,1.98139071930543,1.86175789430913,68.52,61.9935392896782,138,1.77657643557755
10,200,"sregular","complete",1.93012459301253,1.87914325871426,1.78929819426937,97.88,100,4,1.92521619076525,1.90214241084656,1.80111596045277,97.29,90.7129370364457,6,1.98296476457692,1.92901207689736,1.81678921920527,95.7,84.3042953949271,10,2.06156695904969,2.04094396778548,1.8406815038387,98.5,65.29701287189,202,1.77009853155577
10,200,"random","complete",1.7028923831667,1.77229824959168,1.75016575115487,97.64,100,2,1.74400786123089,1.756293446126,1.78522099356336,96.62,84.8136978081009,5,1.80437747673005,1.81891532585504,1.79994202982928,96.8,70.7796696290061,8,1.85023491465852,1.89599188067752,1.83550583771853,98.37,50.7241034607134,205,1.79308350875564
10,200,"wclust","complete",1.78026907587394,1.83304772201148,1.81001916611871,92.83,100,5,1.75004081016673,1.82865959408295,1.81144285104321,93.44,88.8100765589505,4,1.79222882449552,1.84098406785243,1.85916429499778,92.87,83.4756522815702,13,1.85823300484317,1.93545375524906,1.87977744837539,93.63,59.1435260278046,199,1.79850025013782
10,200,"sclust","complete",1.55112314417031,1.66117458753918,1.81172087134491,87.97,100,3,1.54625874606201,1.68399478063958,1.86577059973016,87.09,89.7831334373604,5,1.56857698120911,1.72568225581639,1.91419614147874,82.52,79.8103200017427,13,1.60754324783466,1.83851388174695,1.92021529076136,47.2,47.6847619653095,96,1.83947400523757
10,200,"sregular","complete",1.81888860564024,1.77555083543338,1.72355069768087,92.38,100,5,1.82398613735722,1.79882100448881,1.74434015626215,91.68,89.2515093009359,6,1.86496095988741,1.82525344345334,1.75825779371524,94.1,79.5556086866791,13,1.89989372650183,1.89355495729073,1.79335751023912,97.87,56.9246864858331,202,1.74919020977747
10,200,"random","complete",1.82057394227081,1.77815336593532,1.74600495671822,93.3,100,4,1.81547053935537,1.84393623773033,1.75355971373918,91.59,89.9042767238983,6,1.84880515372565,1.82532572353281,1.76253849771207,92.67,79.8969214595519,8,1.86470911052643,1.86901833419574,1.7669031518445,91.43,57.9745037188619,151,1.76732972295539
10,200,"wclust","complete",1.544036226682,1.68287327882042,1.76314181033392,93.02,100,4,1.58137955280982,1.68231789543754,1.80337751439159,93.37,89.0097250205098,5,1.62843144157157,1.74754899089514,1.81751327215368,93.99,80.4511843719818,13,1.65436881823271,1.76942153054176,1.84215733095248,90.16,64.0640898139169,204,1.79190597090366
10,200,"sclust","complete",1.92937248488398,2.07446670924518,1.86019739976215,94.29,100,5,1.84332152679996,2.08124308472813,1.9013955989424,87.04,80.8989162115602,2,1.81068004369418,1.98443372178508,1.93768873761318,57.97,59.783960619878,5,1.74855682284051,2.14256476256575,2.10506272015873,29.53,20.2787856355789,49,1.80766994454176
10,200,"sregular","complete",2.01217667533408,1.9884523094102,1.77790749879152,94.81,100,4,2.05330103322488,1.97010713420532,1.78659676191355,95.09,84.7218421373133,2,2.05928791348256,2.01162401759383,1.82572698520775,97.19,70.1643944308127,5,2.11944442892015,2.09888572529399,1.86596865652305,96.84,46.4428421058885,152,1.80264332794868
10,200,"random","complete",1.99945484699969,1.96696076296843,1.72305998970405,96.99,100,4,1.98342742907,1.95465005451902,1.73258271239565,97.82,89.4770057582981,6,1.99790554627573,1.94377110666823,1.77126341133395,99.43,77.8471803917023,10,1.99102855592105,2.04278683096269,1.81915372162376,99.15,38.7151305149263,103,1.72071276613207
10,200,"wclust","complete",1.98357669233076,1.9881020012628,1.75177282636055,97.02,100,6,1.93586241353134,1.97914604660532,1.80490823015355,97.77,88.5371873609485,6,1.9318013672746,2.0175365834873,1.83281915466206,94.14,76.1652053345228,8,2.02852709264763,2.15117642127418,1.87704031494682,95.61,56.3357886222697,151,1.81179044619488
10,200,"sclust","complete",1.75250472206321,1.92088195170278,1.77272907018127,90.04,100,6,1.76382718012792,2.39459114934788,1.81937908742761,91.5,88.4720785176385,8,1.7996727685906,2.46792317029181,1.86226222033108,76.02,74.424349154134,10,1.7727556953601,2.44581405743059,1.89924430471028,52.02,39.3955225696467,146,1.81474165304524
10,200,"sregular","complete",1.7662663645555,1.8172237839442,1.80722991855402,97.9,100,6,1.80356180478108,1.85056320296473,1.78318891199561,97.14,91.7873908560864,6,1.85755074359415,1.8858079849256,1.75653627168012,97.39,77.5514211117061,5,1.93150639376971,2.00607330114514,1.83095654961146,98.9,60.0730593784536,162,1.83185620211526
10,200,"random","complete",1.60448484282919,1.61833067709315,1.7563001746348,96.98,100,3,1.6102621132397,1.59342997482903,1.78843028577107,96.1,84.8668219502152,2,1.61890141408881,1.59585959867115,1.78755753410007,96.12,79.572706730941,8,1.72739505586692,1.70380841159429,1.87066518243492,97.55,40.1844791094594,51,1.75569696434479
10,200,"wclust","complete",1.86093056044585,1.95479169599088,1.80273144864864,93.3,100,5,1.82873861089691,1.95802158875538,1.77534741260308,92.55,86.3554320703225,2,1.82400961414636,2.04384267840393,1.82551497314337,93.65,73.5439253601353,5,1.86788327798774,2.1492018975159,1.90565259776437,94.34,54.803702622491,199,1.79705707249049
10,200,"sclust","complete",1.69024568693421,2.00693250332293,1.77680681539067,90.53,100,2,1.67647606159922,2.16372109737613,1.87012772536206,78.25,81.9731944309967,2,1.62422977376528,2.30897162272867,1.86828259400654,60.5,70.1321542257012,5,1.64489700260582,2.18640886548134,1.86154307165134,42.01,46.4567166567873,138,1.84860985371588
10,200,"sregular","complete",1.65291638802453,1.63777457511574,1.73662327121071,94.6,100,4,1.66059730902014,1.62936259174603,1.72890038357419,94.23,90.8666825757149,4,1.68959070083895,1.71427570083073,1.76077669173448,93.53,79.6650225504908,8,1.71564474141623,1.78412512241752,1.77366086273311,98,50.8232756693756,102,1.74077886960599
10,200,"random","complete",1.72508690955636,1.75259688913813,1.64033564500212,96.1,100,2,1.74121943926431,1.78140389225952,1.70986134581862,95.59,86.3141226319224,4,1.77870397954856,1.77332717346963,1.76465864020606,97.93,71.7690726276951,5,1.81872327695324,1.85396393778809,1.78921411908643,97.58,59.2100265807167,151,1.67281122033665
10,200,"wclust","complete",1.64203741765158,1.8338752474432,1.70677980480249,95.99,100,3,1.61616230048235,1.89096488620865,1.70142489988122,96.78,91.3014660586581,4,1.63830763264461,1.88770708939566,1.76957093812248,91.5,73.9940778146427,5,1.68607996107304,1.9975833409166,1.81000514098006,88.84,63.9991858021121,203,1.7171256299007
10,200,"sclust","complete",1.47649882044388,1.53835580735724,1.79505839650467,87.87,100,4,1.47802011084319,1.58710271771627,1.79800848021233,89.97,87.7459335479307,4,1.503191152769,1.65391066905959,1.81161041781419,77.95,70.2261310267966,5,1.4904653916731,1.62990703258341,1.88064027832551,46.37,49.9229494339418,97,1.817921531959
10,200,"sregular","complete",1.8889717809213,1.85593555878347,1.7705394132327,97.44,100,3,1.91890363370934,1.89463121419542,1.77873852956501,96.31,86.0241869499806,5,1.919671196667,1.92925902518971,1.78844213071809,96.94,75.5875574517856,8,1.99424625736884,1.95194947226577,1.82960722052453,97.78,52.9446251554292,152,1.76344946335579
10,200,"random","complete",1.73179418406092,1.75888745261544,1.75009055832708,97.64,100,3,1.80830714278958,1.85284932997489,1.77770634248171,97.96,87.5632551230907,2,1.8385915714907,1.87032433384731,1.80775142597812,97.24,83.065974195546,10,1.89701073524189,1.98059996714,1.86084616453901,97.54,49.0900279365109,104,1.74982654005857
10,200,"wclust","complete",1.80842269818917,1.80121793322939,1.82735094724953,97.85,100,6,1.77293593782477,1.81673386794486,1.82722002818647,97.61,85.2308017706637,2,1.77907448888865,1.84281164611723,1.8631200394938,92.29,72.5378895344346,5,1.80889071700465,1.96324280735634,1.99281108689627,73.89,36.3437399243889,51,1.83525424689559
10,200,"sclust","complete",1.44247898372665,1.63527728899879,1.85130650790997,95.19,100,4,1.48630732372885,1.67262587685737,1.8960086588122,96.53,91.7106788275168,8,1.50848097665486,1.66371431543616,1.90252498949057,96.83,83.4666293435724,13,1.52461050930627,1.68865358069773,1.93831847765511,85.03,65.4649622331302,195,1.85969697517343
10,200,"sregular","complete",1.57063672241673,1.56365354447793,1.66104374385983,98.48,100,2,1.61408619306091,1.57477510307477,1.70443053015684,97.29,83.9834648865116,2,1.59880636022953,1.58895348613133,1.69551904806426,96.06,77.341441298469,10,1.65184582660815,1.65554302883358,1.7508926209922,97.85,57.1560276376478,202,1.70332573977019
10,200,"random","complete",1.54863371045536,1.56450931139268,1.66862999149414,96.77,100,2,1.57650532473727,1.5981518773733,1.70269997278111,97.32,91.177619845577,5,1.59997353824072,1.66201947509602,1.70984939301662,97.7,85.4703385421379,13,1.70075505543873,1.74184907392679,1.71575674625572,96.57,68.5103118015926,204,1.70570964069906
10,200,"wclust","complete",1.4746495077982,1.50988624273349,1.70639600659367,96.51,100,3,1.49085271253023,1.55070413236948,1.72666428558795,96.84,89.9442007544387,5,1.48669536094985,1.56659553273887,1.73996888833917,95.78,76.4821821628731,8,1.54222566370253,1.68455970141543,1.76354996375286,90.24,60.7816596215962,150,1.70310165027765
10,200,"sclust","complete",1.3815531879879,1.42376713287026,1.80314547883277,89.2,100,4,1.39861819482044,1.43632101568565,1.79711498628163,90.06,90.1037853005298,4,1.42654232172801,1.49475787586064,1.81519073275564,86.89,82.6725217108853,10,1.49291528580788,1.50431617524548,1.82775450615676,81.27,60.6999906711398,140,1.80870608557573
10,200,"sregular","complete",1.76525587362668,1.72627524056978,1.63690056916659,97.05,100,3,1.8152918988537,1.78760194609194,1.65825429544204,96.29,89.655526485806,5,1.86201137280683,1.84871679825689,1.67042019381268,96.63,79.1616267853448,8,1.88399463451472,1.90171355924369,1.72723435105259,97.06,60.5440088878071,202,1.60999941190286
10,200,"random","complete",1.62962138682419,1.6734062723432,1.64878677113348,95.06,100,3,1.61078136853235,1.69210651560326,1.68546659123163,95.4,90.1700017307712,5,1.64111510472618,1.71130344315421,1.71884286824529,96.05,75.2589514390302,5,1.66950543671604,1.75404329687859,1.74240238807089,97.35,67.1647363904262,202,1.66506104151862
10,200,"wclust","complete",1.47922784456234,1.52374432468272,1.73854546151412,97.39,100,2,1.47031098196488,1.53787925322165,1.75243494603462,95.24,90.1517065272932,6,1.47688307119159,1.57355558636287,1.77026510225057,97.77,76.55469398952,8,1.5243582398234,1.74043394738105,1.91802619620578,90.12,35.389311205412,51,1.77775370319869
10,200,"sclust","complete",1.45031219024419,1.59781105358384,1.78166434285722,89.36,100,5,1.43078402345528,1.65639070384652,1.78662237111338,90.64,88.3857561417039,4,1.44610571691524,1.71015851535804,1.83135675582493,87.19,79.544124315929,8,1.47272261537333,1.83535995990582,1.88461532143863,70.86,64.3997225266674,146,1.77659104526516
10,200,"sregular","complete",2.03929747899664,1.99049458371571,1.72998215901536,93.85,100,2,2.06840101102064,2.07095294138592,1.74183723955064,96.23,87.6341067406346,8,2.04975777515277,2.02447339636564,1.76717163655741,97.58,71.1059037242536,10,2.12102508052137,2.13266332527832,1.83177432425876,99.23,39.9172616285693,109,1.70024417031679
10,200,"random","complete",1.86886847144834,1.86177660621912,1.76194155096627,95.99,100,3,1.88565330825755,1.90751036774983,1.81095817316354,94.14,86.1440746080461,4,1.87786033336855,1.90283626875516,1.82240508561211,96,72.6394592002977,5,1.94858030367267,1.97623072115211,1.83413743258243,97.11,57.8762916592088,204,1.82382792268036
10,200,"wclust","complete",1.70399326653011,1.69245135014823,1.7907859336633,94.82,100,2,1.72798787102469,1.79501526947788,1.79627935863147,94.01,85.7440958602419,4,1.75863166241209,1.82674226838968,1.79842724664164,90.6,77.3145226128915,13,1.76651379456808,1.79486121273286,1.83473856961291,91.08,51.0453697130825,195,1.79907677390454
10,200,"sclust","complete",1.74855470886628,2.08355367245391,1.85721853654517,91.86,100,2,1.71124521376824,2.02186664248163,1.88206471592739,90.65,87.0501570733841,4,1.72921392972644,2.02056933420437,1.94597342626816,79.78,74.0389632708086,8,1.73658467924079,2.02104189305871,1.94819849678913,50.01,54.6203160582172,94,1.83873635638225
10,200,"sregular","complete",1.60130603478118,1.60131483432645,1.63249570759593,96.77,100,4,1.66651455733504,1.63844077883886,1.65450487612452,96.04,90.8157466713293,8,1.75669361886178,1.71040016196882,1.674898653084,96.03,79.6769292505005,8,1.82711213450346,1.7401053842354,1.71054549206283,97.54,62.7008173799575,216,1.61263068830915
10,200,"random","complete",1.79600544672508,1.77008305508774,1.69603730906264,93.88,100,6,1.78845275562732,1.79939063410044,1.67334974907841,94.45,90.7354759729175,4,1.80810473206421,1.81771264947236,1.72049779203953,94.47,82.0473096683343,10,1.83575685961044,1.84676520267222,1.74203301680378,97.59,47.9361020648644,104,1.72153236151293
10,200,"wclust","complete",1.79527185121547,1.82162090789496,1.665772392254,97.39,100,3,1.78349356104884,1.82231720664804,1.66657898099866,97.85,89.6268995209509,5,1.8137345306892,1.8791067043075,1.73554732879747,97.96,81.0298303483675,13,1.77707424670636,1.96821286277864,1.73063209913382,92.73,61.7167261916787,199,1.64222668521938
10,200,"sclust","complete",1.41900146493369,1.52594599605436,1.7208483225944,88.76,100,3,1.4299588919238,1.58042022085267,1.7393196681882,91.83,87.1730782371986,4,1.45630472795889,1.649858359819,1.80743782912187,83.21,68.2151885118854,5,1.49623281074639,1.65046522720375,1.79435810921337,72.53,63.7044419603362,146,1.74265781717857
10,200,"sregular","complete",1.81891254454097,1.75638532015733,1.69604609930174,97.94,100,2,1.84420514242662,1.80882335181404,1.69711228735512,96.97,90.308593351748,4,1.82210875554465,1.80628044847792,1.76069328454157,97.92,81.0617660781463,10,1.85089524617412,1.89340895820359,1.76402854413659,98.94,58.3247604422282,202,1.64002124057845
10,200,"random","complete",1.87238726963331,1.78483094462753,1.76589722278114,96.97,100,2,1.83838623927434,1.84610917354467,1.84442656962862,96.06,92.4980418684591,8,1.89746956051504,1.87888735153363,1.8483172846549,95.48,85.4918000251953,10,1.9507317102847,1.90322133750636,1.86870898205631,96.6,73.3828906980245,204,1.77292837434344
10,200,"wclust","complete",1.79398502724727,1.88603697157353,1.68998590704755,96.19,100,4,1.75652695684636,1.95795161313451,1.71236376085901,93.75,88.4431694674,5,1.80262786096797,2.02913816584748,1.74697260982375,96.77,80.0971637969404,10,1.82603210043317,2.04321084180141,1.82656331941803,90.93,52.1970274507658,152,1.74624485478653
10,200,"sclust","complete",1.60341712117081,1.87200794457919,1.72560646917383,93.2,100,6,1.64231442193106,1.88805723015848,1.79459668014226,83.43,74.2972579876886,2,1.63754318231983,1.99503437647949,1.8042433230663,65.21,71.1084354761419,13,1.67309390163958,2.02860119353642,1.76941458045077,54.96,56.2429947332554,185,1.74532481370243
10,200,"sregular","complete",1.93500389415667,1.91409308436573,1.631950113331,95.31,100,4,1.97904043991473,1.90721732230928,1.66116841631866,93.35,88.3072311661109,6,2.04140582944589,1.98319048049929,1.65188956210604,95.53,70.96473379799,5,2.08679782760693,2.05732881848205,1.67305438442333,98.59,48.5714286590486,152,1.64036155531985
10,200,"random","complete",1.70878027741977,1.60868140691585,1.66110835795721,95.68,100,4,1.72418089800435,1.63834116092694,1.68930043100087,94.56,90.4399029808791,8,1.73629305087444,1.64102379409766,1.69442743086579,93.68,77.8405656160059,8,1.75953044714342,1.70084717103205,1.71321555247725,98.91,58.3251741810014,204,1.69052510960653
10,200,"wclust","complete",1.63920652459525,1.76518345274975,1.64675819150073,96.81,100,3,1.6488821920371,1.79270589736699,1.70446622085094,96.41,79.724963567705,2,1.63667837836221,1.80410753946701,1.6928795621247,96.21,79.2957906588298,13,1.68175798724675,1.86010395007637,1.71282430325414,95.25,52.610154704449,151,1.67234716548564
10,200,"sclust","complete",1.42314883507061,1.51776272100617,1.71592679842433,84.88,100,4,1.45056305254247,1.5743738386958,1.79064098358564,70.3,84.1745101712817,4,1.47821928997836,1.62025101907029,1.81583559209019,56.23,69.1602801426241,8,1.53550638373957,1.68627091342995,1.90001170190876,35.55,38.7508066094808,142,1.72677162957066
10,200,"sregular","complete",1.70740599880666,1.66987092141893,1.68291344254226,95.87,100,2,1.77083809242824,1.76130063324672,1.71576566000782,94.07,85.0923241934011,2,1.81299872552396,1.77934592713513,1.71670332318626,95.5,73.3338533569515,5,1.82775795880106,1.82340576420872,1.77938178572266,98.35,40.8123046095111,102,1.67923861274118
10,200,"random","complete",1.57285829504936,1.56415591557753,1.63881467281145,96.38,100,2,1.62845579183203,1.61818279093478,1.65283605016113,95.92,91.1949914047696,5,1.65804324838144,1.62540328548336,1.67367415359462,96.32,81.2399176185405,8,1.7538196327495,1.69930234530956,1.72987039369262,96.34,65.6788430212284,201,1.64585101008672
10,200,"wclust","complete",1.51520089163107,1.63749799868053,1.66061149121542,94.37,100,2,1.54191945015311,1.74537172682832,1.70067258212681,93.6,91.5438748626389,8,1.55148821741099,1.75537917912816,1.69652249861612,96.74,76.6450292845838,8,1.60764373226532,1.84247406214217,1.72852158441703,86.23,64.0479320603123,201,1.68221818198394
10,200,"sclust","complete",1.63087590002172,1.82931095508836,1.63299425967867,93.48,100,3,1.63126769527827,1.86701444685865,1.65205623728751,92.29,87.7711648489989,4,1.60186494752091,1.92067255137344,1.77046489044835,51.15,68.8547474013387,5,1.60042284290343,1.94761712055172,1.87670951533402,25.35,31.9048956263951,50,1.66182754011327
10,200,"sregular","complete",1.99374003271307,1.97417047811483,1.7749145219666,96.35,100,4,1.97868783079431,1.95924924298662,1.76981506108064,97.16,89.2829255243246,5,1.98923627003613,1.9237322729031,1.78130693327365,98.16,75.6531509819712,8,1.94898898534755,1.92867748388035,1.85055760668513,97.92,46.4825238853167,102,1.77992601869866
10,200,"random","complete",1.76255766894915,1.78013817278987,1.82054739327388,96.03,100,4,1.77557735814836,1.79961882316519,1.7971530424545,95.59,86.3261410719565,2,1.78427714016925,1.81166557528932,1.81499243727843,96.84,80.5425212361258,8,1.82336401285727,1.79804227541503,1.84293866787808,96.98,63.7570857925371,153,1.81828442280691
10,200,"wclust","complete",1.55817513440597,1.69704140326431,1.72619753313783,98.15,100,4,1.59298134152618,1.69950445693496,1.75576265808582,98.31,93.2076643364206,6,1.58132891456686,1.72881472079859,1.77064038122761,98,86.8426472489515,13,1.6620432058637,1.76264255764121,1.78639905505025,96.82,69.0559540556011,150,1.75489186504419
10,200,"sclust","complete",1.59991829296366,1.68710904043269,1.8011140407184,91.38,100,3,1.58407915431833,1.8343981559279,1.84531676331742,83.33,82.3590369200729,2,1.58126664942215,1.91669633830558,1.90231652735873,55.56,66.4279910680781,5,1.57513614526425,1.89593631127487,1.89813821606319,52.7,63.7175447535668,143,1.80943391777133
10,200,"sregular","complete",1.90569442165572,1.84038496265266,1.8126235257534,97.31,100,2,1.92337601294759,1.86989103042154,1.8417964926348,96.43,90.1040989176974,4,1.96504353088259,1.89980597131492,1.87566066033622,96.25,80.9267289528532,8,2.08704960227404,2.00082631515589,1.89812211870616,98.66,54.3136568876188,102,1.88219991274743
10,200,"random","complete",1.76272098578735,1.81012032248645,1.79514987912365,97.75,100,2,1.84737596719651,1.87720089546084,1.83640478669484,96.94,87.8190660498697,4,1.87200579023367,1.916455167262,1.86129708286549,96.29,71.8549761649454,5,1.91358072207689,1.95008018997245,1.93466160147524,97.98,58.2231791795016,153,1.77548174324829
10,200,"wclust","complete",1.80505456382486,2.04324951067308,1.86586342568075,97.12,100,2,1.79491519493365,2.09229418489241,1.92608841702857,96.83,85.9093570369615,8,1.81576561839065,2.04582590529339,1.94966600228547,96.02,69.805372007147,8,1.88372371804501,2.09697950903057,1.99918222714821,84.23,45.3143139229181,151,1.86163144801557
10,200,"sclust","complete",1.80256287832631,2.07445817630409,1.90586785413237,87.79,100,4,1.74386250912528,2.18705604745016,1.97925640544415,84.8,85.0235864131595,5,1.73110301195824,2.16538952914611,2.15109327503549,33.34,49.8261298180169,2,1.68103883382138,2.26086587911855,2.18143878251222,25.3,26.8808891733583,47,2.02938276975943
10,200,"sregular","complete",1.87817012533087,1.87606487877508,1.68998237682664,98.05,100,4,1.94435480579413,1.92358765512657,1.70473536018486,98.5,88.275860334473,4,1.96396121061634,1.95051443562388,1.7064884795344,97.77,79.584488373933,10,2.03589779142454,1.95376189802346,1.72094656476808,98.72,60.3533825730398,216,1.7092937109417
10,200,"random","complete",1.63014543233181,1.66994944996383,1.68958505741688,97.49,100,2,1.66797202943393,1.7632133751149,1.73104531803768,98.14,86.0536465534414,4,1.7075290326665,1.78110634326738,1.75457918481478,97.99,75.0970797029201,8,1.77337428690511,1.8549944975674,1.79269176136869,98.37,54.2933551021052,206,1.72800023921401
10,200,"wclust","complete",1.6969845482814,1.69352565572834,1.7094420903983,95.74,100,3,1.68536892018084,1.78959591612202,1.74819221281638,92.7,84.3255655879589,2,1.69954873448055,1.78196092310394,1.76247370808066,93.57,66.8034288928457,5,1.75116986145385,1.85546503212684,1.82578396401329,92.52,44.8994928842038,150,1.71799475383074
10,200,"sclust","complete",1.45196876261281,1.62227047936015,1.76585281930892,89.6,100,6,1.46575280829954,1.75358440238046,1.83458206519878,91.57,82.1198837890463,6,1.46860936395598,1.7947706478129,1.85345932331424,85.24,74.5806609915217,13,1.49730684878917,1.88638739761855,2.0069488843047,44.63,36.9806240057931,95,1.78983111699439
10,200,"sregular","complete",1.75288025530311,1.80867280767791,1.64668715630072,97.83,100,2,1.73719404014193,1.81405547453888,1.67762622982654,98.65,87.9565864999892,2,1.81475769250419,1.8762661571291,1.66597563211962,98.65,78.7682153847384,5,1.89105755504484,1.94887403173873,1.68845359122268,98.92,55.2727342673229,102,1.62731365316857
10,200,"random","complete",1.82633303972112,1.79280814966066,1.65977776697366,98.1,100,3,1.81309661680957,1.82314298840812,1.69173668702075,97.87,83.8888310233386,2,1.84670671081227,1.80403309877315,1.69669628367795,97.86,78.2045988046427,8,1.83164236349791,1.78108195010321,1.76078874399063,98.21,49.0526639818383,102,1.6496462059922
10,200,"wclust","complete",1.62775576313377,1.69085584224308,1.62790202093064,97.23,100,2,1.66864823648795,1.78242551032499,1.69275291617711,95.78,84.7296175113919,2,1.70380575818604,1.78010763034691,1.70222721065634,93.25,79.3626287219517,8,1.77348297660387,1.96599005110965,1.75061042822851,91.09,54.2135817739175,102,1.67080207442575
10,200,"sclust","complete",1.57820568768239,1.72844959008631,1.73654320738151,94.11,100,2,1.58557167852953,1.77264731841665,1.77879508407285,87.46,82.0318463569534,4,1.56244925620882,1.96777525634248,1.99307780980869,38.26,52.911746531244,2,1.59313578798761,1.84154873850223,1.85684656608514,40.06,52.2266669249285,141,1.87579913160394
10,200,"sregular","complete",1.73738996542581,1.67493711712723,1.66505782345507,97.96,100,2,1.78800235861371,1.74267376515581,1.69100202567196,96.73,89.3232118776706,5,1.82325221766621,1.77109250222293,1.7095488783156,96.72,78.8440790329152,10,1.83179220730845,1.82065242512584,1.74836744812378,97.44,48.2446517283457,102,1.68846898221536
10,200,"random","complete",1.55282857306162,1.55693615060879,1.71195714076419,93.66,100,6,1.61378244882588,1.60938103363237,1.71125106312455,95.78,91.3543948457055,8,1.5971372723257,1.61272846576939,1.73131099579235,97.54,82.5549730331604,13,1.63417378132132,1.67956532274451,1.77103542770743,97.34,60.4256160205296,154,1.7292797084991
10,200,"wclust","complete",1.53809283509166,1.60125343011993,1.66327256659691,92.31,100,3,1.55504338792605,1.62743531357595,1.70526867473016,90.64,90.1008958942818,6,1.62417791886732,1.76712474442104,1.75776939369636,86.89,64.0855330039015,2,1.60934773770692,1.77536662361611,1.74059911681696,88.34,41.5342113402267,102,1.70641046051669
10,200,"sclust","complete",1.59348228100242,1.77570703409458,1.77827695997469,89.91,100,2,1.6088763356499,1.79264687670707,1.78884414023739,73.88,84.6942713929515,4,1.6639563708563,1.84549461349269,1.85949166394768,68.42,73.4079315180339,13,1.653077348635,1.84879189383046,1.86013345408119,46.03,52.2105698260378,185,1.73997465885778
10,200,"sregular","complete",1.7066560931166,1.73276297638051,1.72004344709663,94.22,100,2,1.76322572003153,1.72212783130253,1.79134126528383,94.78,92.3106687464282,5,1.80818553758849,1.81515563712388,1.82682792956374,95.49,84.7406541325235,13,1.86577010475025,1.87698896673987,1.86382820633675,98.01,63.6096727812125,162,1.76886126830538
10,200,"random","complete",1.87012007510184,1.73521171650468,1.82385762877458,95.88,100,2,1.90180188206639,1.83518802950213,1.8869594801039,96.05,89.3110139274523,8,1.88719712786033,1.78033387217668,1.88111398117061,97.55,74.9022611802498,5,1.85477521410775,1.80398847211769,1.93972835047259,98.28,46.1837931650532,102,1.82826353037351
10,200,"wclust","complete",2.004688069217,2.01965848621191,1.81039961466412,97.05,100,3,2.00108611127412,2.01623504996203,1.86372403821672,96.74,93.949846798846,8,2.06057020456434,2.05415703357951,1.8695873969346,95.87,83.1967706236168,8,2.08093223455493,2.09764451408671,1.89123494735318,86.99,53.8457601884711,102,1.82798773302245
10,200,"sclust","complete",1.4938122028546,1.71548995814081,1.80395471175008,92.03,100,2,1.50171862120812,1.75975890372865,1.82946361374404,88.41,83.1152158506792,5,1.58626617591118,1.91256784932946,1.88455182158642,83.22,61.8711884071734,5,1.63238796553849,1.95152388174822,1.95682801739163,47.25,38.3505669771657,94,1.86200249987882
10,200,"sregular","complete",1.67210142763138,1.69565154045736,1.72347539392094,98.13,100,2,1.72490772269155,1.74820801897388,1.76860791997192,98.12,87.8563770499737,4,1.77328648021381,1.76961563375059,1.8006465074345,97.46,76.4936192310302,8,1.87616175790537,1.81346748360338,1.83789749183192,97.62,54.8934262734153,152,1.74604924537608
10,200,"random","complete",1.62991187106467,1.59203134143707,1.76710477607518,92.74,100,5,1.65997843299163,1.63930421592413,1.77567604684206,94.65,88.8197491800717,4,1.68491583665467,1.66666650198045,1.79461112413688,94.55,81.5401993432659,13,1.67843525368311,1.60502440946476,1.83137709836752,93.72,48.5248522958987,154,1.79198517796856
