"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sclust","partial",2.10175792030685,2.24251045748333,2.07000741546844,90.35,100,2,1.74245162804525,2.29930269521936,2.17604503933794,62.18,59.5270856718004,2,1.63020306836749,2.36082539457759,2.20343267686314,38.09,28.8038144699891,2,1.64766203883561,2.55353457375774,2.18720661507626,32.18,18.5279622899452,185,1.97298410318127
10,200,"sregular","partial",2.07419014826815,2.13923343737218,1.97806822540892,96.1,100,2,2.08737556539463,2.16032617689166,1.94156743824023,95.64,70.7643198178885,3,2.08851902704963,2.16610136715623,1.96146280515721,99.35,39.1691210958252,2,2.128718422186,2.18999387400534,1.98759880284312,98.39,25.0714761026263,213,1.90972678643497
10,200,"random","partial",2.06252993924053,2.09457563445161,2.0760553465165,95.95,100,3,1.95437690253697,2.03666243661671,2.00315402290163,97.37,74.818034327721,2,1.98384048419643,1.9934416423339,1.98785068046111,99.26,45.9869838321489,2,2.09264254583561,2.08055899411482,2.02678759816433,98.81,36.3082760860537,203,1.98213079700798
10,200,"wclust","partial",2.11204994120869,2.1109242497615,2.025863331976,95.26,100,2,2.03961810218972,2.16736345001753,2.00619528638581,95.61,71.5600669889944,3,1.96601921559212,2.20718672482763,2.04374856273407,92.31,51.3368842973941,10,1.90237312040206,2.3082639761289,2.09427007087537,74.73,15.7801731756981,52,1.9344436904734
10,200,"sclust","partial",1.90687919753137,2.06410867319357,2.04912196274377,91.5,100,3,1.72942248189966,2.07752940063068,2.01020374789756,69.94,65.9681076756876,2,1.64653786952706,2.3269897601593,2.08987729489275,40.52,36.7378335454696,2,1.6299388381595,2.25597042903084,2.19742624620703,25.21,12.1048116847847,50,1.99974940656849
10,200,"sregular","partial",1.81753946295728,1.78730955497962,1.93655859394169,93.65,100,2,1.80975519407684,1.79849491305404,1.90722153925141,92.81,73.9921795136182,3,1.83723090723053,1.85989055534414,1.91241884866196,97.77,55.2913709551642,6,1.94865486459633,1.88937896634795,1.89398468202733,97.88,33.2873895300369,160,1.80213379297317
10,200,"random","partial",2.15960664205703,2.18847276771479,1.9521273071161,94.32,100,3,2.11794970095108,2.13529817873795,1.87247488594275,96.78,72.1307875544066,2,2.13082995168363,2.13950052115203,1.90228568519858,98.39,56.8107129067533,6,2.17163587340749,2.16778229479124,1.88012893271085,97.18,33.1503439135921,102,1.83415734583157
10,200,"wclust","partial",2.09949769628109,2.17198604386003,1.99192426687114,96.85,100,3,2.08019268457775,2.19021384496625,1.96918584964002,95,66.3418238434083,3,2.08725825819462,2.21771836778693,1.99540829946932,89.99,44.2604802120018,4,2.0990113504412,2.1877957423716,1.95764203678103,69.61,16.0562627946896,52,1.90246234305889
10,200,"sclust","partial",2.00083437599014,2.05423960928666,2.05654550501038,94.69,100,2,1.91492379995743,2.1453770686614,2.04144226802293,88.57,73.468499964292,3,1.81425816350094,2.26620930745024,2.03814485355118,36.82,40.3621411550195,2,1.80639560080961,2.51250958847101,2.17463759701723,13.21,1.62399002743734,2,1.99863602842351
10,200,"sregular","partial",1.96182871365544,2.12394378640005,1.96554432992142,92.81,100,2,1.97868476753821,2.09990067004587,1.91919269984737,92.86,75.5318460541069,3,1.98516309358119,2.18999392075507,1.95129093068194,97.02,61.4418983355834,10,2.04114763265477,2.10655562957234,1.93200906399914,97.39,30.7431955462713,150,1.88426958393
10,200,"random","partial",1.81254367729111,1.85347482487804,1.92990085209938,96.56,100,2,1.83061961607303,1.83569732522007,1.90586516636328,95.95,74.184440988383,2,1.90344981950829,1.86107730320447,1.92094699618379,97.4,58.7917530209011,8,1.94098574638282,1.92343216806886,1.9362430806295,97.11,41.2124370766516,202,1.85158605956706
10,200,"wclust","partial",2.30132552193987,2.33384727492425,1.99786611823251,93.35,100,2,2.14744863702128,2.25278838842145,1.93933204410764,94.49,67.227313606974,2,2.12645122268442,2.35987449174778,1.95396248093995,85.64,41.3633350468624,2,2.15730796297176,2.45060260327988,1.92216885458767,79.07,29.9062448242226,100,1.89693750278992
10,200,"sclust","partial",1.78647182559507,1.89915512665762,1.97964915145257,92.59,100,2,1.72858284647691,1.95206630609527,1.97393032652214,62.96,71.9134381201065,3,1.74935577766544,2.04209409501164,2.07933785398463,34.98,40.7295968424465,2,1.70433764156649,2.4323899824897,2.08455468387864,36.03,25.3709172591285,48,1.96922558807275
10,200,"sregular","partial",1.97368269813861,1.94714650762946,1.95606773288372,96.59,100,2,2.02683018631256,2.11133376106272,1.93482515389152,97.1,79.2900091808703,5,2.09506395032814,2.21963762326247,1.93570791362119,98.96,61.0346756543149,8,2.10655210992967,2.25241185104814,1.94361380876737,97.86,34.7098024564417,100,1.86987107684252
10,200,"random","partial",1.87326131959188,1.88877423771853,1.97443881782451,96.67,100,3,1.8101055809476,1.81660343603068,1.93462921779257,95.7,73.5276433552847,2,1.82845640185002,1.85758424171957,1.94300108087223,97.42,51.3588612945398,4,1.8936651659466,1.91743560856114,1.97604548552558,97.63,22.5420485053547,52,1.93796210846761
10,200,"wclust","partial",2.144382865204,2.16011889849329,2.00505570212702,93.19,100,2,2.10810517369322,2.14188209955749,1.97638000959607,94.7,73.4033741576144,3,2.07885469213874,2.1376230472753,2.00093691507838,84.3,43.2650202103194,2,2.00905315714372,2.01434239715404,2.04084019002952,80.99,37.5860846506901,195,1.92308502747918
10,200,"sclust","partial",1.78282046520943,1.8549427808139,2.06281644473289,88.37,100,3,1.69017578939706,1.8110364929843,2.05889607695225,85.63,74.6215718078166,2,1.7056069450815,1.94767312108289,2.11777537500796,62.85,60.5562072187804,10,1.6964131278256,1.99290228409576,2.1572524469127,22.21,18.563585367125,47,2.0063679873525
10,200,"sregular","partial",1.80098741899373,1.75943556746968,1.92668599686361,94.7,100,2,1.85256936441398,1.79801068707123,1.91380892664423,95.06,74.4218035102336,2,1.87477039655603,1.83042176224646,1.92377780512163,97.51,53.1155041071323,4,1.92899107198349,1.91665474270876,1.9632444538501,98.21,31.2984470151206,150,1.90050014902739
10,200,"random","partial",1.92627852719433,1.95847043774174,1.94077532241147,94.73,100,2,1.93211886529407,1.95632470022468,1.92200229902316,95.71,68.1987888203979,3,1.98372413991524,1.99442623361887,1.94087759489983,96.61,51.7685456925464,8,1.99102254307393,1.94049975077138,1.96512594383865,97.7,32.193376797028,203,1.85585634592964
10,200,"wclust","partial",1.93848745364745,2.03117786616964,1.95148745208913,94.66,100,3,1.91641916993895,2.06380208684075,1.93380878531475,91.06,76.2221615206668,3,1.93679434494737,2.25741718429189,1.99095633106021,87.44,46.1546489362951,4,1.92179258272724,2.29609351864081,1.99063946124812,83.05,21.8766035485977,151,1.87465067308234
10,200,"sclust","partial",1.86183168065142,2.00250630140848,1.97019691967064,86.88,100,2,1.78743285877211,2.17393850730657,1.96353432852933,66.27,69.6932942242178,2,1.77318992444634,2.20408106247188,2.02173349043852,44.54,44.1531173556043,4,1.78074812590457,2.25675331137653,2.20644509819928,14.29,1.98320279694941,2,1.96479663632087
10,200,"sregular","partial",2.113332310868,2.09328685459373,1.91030449918358,94.85,100,2,2.14883361686897,2.11440632923049,1.85976026117251,94.5,75.4672196479118,3,2.21126844752006,2.15147628394587,1.8616325584503,97.46,62.822620215616,10,2.1905376461214,2.20842963700117,1.86259015620733,98.41,35.1513405475085,150,1.77593096637419
10,200,"random","partial",2.06799968624755,2.07526501945739,1.96717839663235,92.09,100,2,1.99829191393317,1.98721110226047,1.91293623058298,96.84,70.5144741852739,2,2.0537201990728,1.97617369370753,1.96574681853886,98.14,57.0637680304056,6,2.11072029182845,2.06243914547594,1.93804791894567,95.64,22.1230378322821,51,1.91156775029168
10,200,"wclust","partial",1.79181570379608,1.83377451840776,1.94185898060958,93.59,100,2,1.67397428341983,1.81737049030985,1.89283951847029,94.07,70.4949735196794,2,1.663292362626,1.9320807867919,1.90689634302883,91.14,49.8136826409064,4,1.69558835886857,1.89338242133084,1.94663562566811,89.76,34.7779817348007,197,1.87187490713873
10,200,"sclust","partial",1.75184467413141,1.91864110269399,2.07283500016542,90.19,100,2,1.64662061526277,1.98191052317072,2.04192944779305,65.09,64.1849975077134,2,1.63323780900141,1.87509611042376,2.08305092359617,20.93,34.3896943900657,2,1.60103124773181,2.01048386084032,2.09197756387011,18.46,21.2867929112872,134,2.00695918968096
10,200,"sregular","partial",1.88085697850888,1.92461659256655,1.85034135827694,95.07,100,2,1.91614941225205,1.94095590802535,1.81895673499095,98.33,70.8960040617985,3,1.85569010636122,1.89563847407676,1.86774283848707,97.87,48.9375193687152,6,1.86403967195809,1.91900546250601,1.86218237547356,99,31.393807730395,213,1.75109285804423
10,200,"random","partial",2.12561958151808,2.01762764393449,1.92375443029323,95.08,100,2,2.08190100545996,2.00968666632812,1.88288702250173,95.36,72.285144344423,2,2.00133804453696,1.90778680341966,1.88314509118959,97.32,42.4461198402765,2,2.0033144564311,1.95882892825388,1.93272069708742,98.55,22.9734495068572,152,1.81068396755038
10,200,"wclust","partial",1.76747192676537,1.848596491177,1.85646857226003,94.53,100,2,1.75410546021715,1.8910545774186,1.82750963145804,93.13,72.0928200648059,3,1.74413114436231,1.91006883854735,1.85859551690428,93.03,53.6309083706573,8,1.76243137278203,1.8907459862448,1.85137460937373,91.12,34.4905908706791,151,1.78669488998064
10,200,"sclust","partial",1.9010064342637,1.95556454791133,1.92696237046332,92.39,100,2,1.77004132524188,1.87550963923405,1.90988119596955,77.99,67.9972855180169,2,1.70431269013051,2.06305310118721,1.93114818002219,33.66,37.6953561847538,2,1.72629894032909,2.16076726396218,1.90588498585762,23.93,20.367635978558,49,1.91216126204675
10,200,"sregular","partial",2.16049311429835,2.16116933942061,2.01263922330079,96.46,100,2,2.12344054398264,2.14147505990431,1.94445848851431,95.8,75.5388481953715,2,2.17309677356668,2.18632969029656,1.95456137949825,99.23,58.8231760849031,6,2.24435189014622,2.24971896808017,1.95323112939055,99.14,36.8612220473675,213,2.01081373462649
10,200,"random","partial",2.41477056740861,2.43635506875469,2.03789439552471,91.48,100,2,2.30855956932258,2.30282278924075,1.99441362631259,93.58,66.6562731149665,3,2.27525772877363,2.26710662172642,1.96974911446496,98.05,49.7321124155715,6,2.25668938758371,2.32150254913464,1.95108862640648,98.66,29.9487273099993,150,1.87788882661401
10,200,"wclust","partial",1.96919548833872,2.05061370938181,2.05868039144873,96.13,100,3,1.9029485875376,2.08642460832614,1.99151188542663,93.45,74.8774054785805,3,1.87688135559228,2.02564538424269,1.95097816431669,92.64,59.4524112666375,8,1.83465952921961,2.1180295035612,1.95477554027795,76.94,42.5151296848419,200,1.94551272177747
10,200,"sclust","partial",1.74356884591851,1.82971443953869,1.98964356671295,91.41,100,2,1.70414909871725,1.84989839971698,2.02624363324174,70.4,78.7558917398664,5,1.66050410686481,1.8258785147569,2.05018467399949,63.28,58.1408744663933,6,1.64632832614253,1.95476884273685,2.05062458615434,27.04,24.2279235320357,48,1.95908557174005
10,200,"sregular","partial",2.20109252730163,2.17489015507956,1.99995904728291,97.33,100,2,2.20351218365161,2.15288691945565,1.96289992026912,98.1,69.4409365780019,2,2.26190044727408,2.25804638048106,1.96386725382526,97.71,56.3823661150761,10,2.30412536564675,2.26538048937112,1.99903162444256,98.57,28.4287911443646,172,1.86997528427906
10,200,"random","partial",2.12954667608058,2.2784918693645,2.0611110915875,96.43,100,3,2.19432955526698,2.2400518703229,2.02123573373958,97.48,75.9711667416261,5,2.19122579292128,2.09890276026374,2.05129805238519,97.1,40.7857757574467,2,2.1790673952739,1.99493989593117,2.10569745596696,97.89,18.3623500013492,52,1.964499398767
10,200,"wclust","partial",2.0910415321481,2.26052828413933,2.10764157683755,94.82,100,3,1.93521036356389,2.17502046889527,2.08349920359832,93.93,68.7911770238276,3,1.90974813056789,2.16108522612482,2.08744541108301,89.72,48.1670361672703,8,1.93857940797352,2.13156244797067,2.16722357917724,78.42,22.4304322815222,196,2.01225496589523
10,200,"sclust","partial",1.91305141489314,1.88793166652403,2.05774121503476,95.61,100,2,1.77233771375851,1.98107277954817,2.13078910992283,81.28,73.470696473123,3,1.69422467018972,2.15227221580148,2.37720341427228,40.25,39.7936309392968,2,1.72920542954845,2.42016884651431,2.87187407565541,16.84,2.18899921294327,2,2.00614924946874
10,200,"sregular","partial",1.69338961664163,1.71730111329846,1.99007759144791,94.08,100,2,1.74330726812727,1.77918048136778,1.99263278821148,93.49,80.0468908636057,4,1.7902542784881,1.8272053257901,1.96986199735439,96.72,65.86436086128,8,1.82548065154786,1.88270404473312,1.91827155530164,98.1,40.8038645124505,150,1.98006231979398
10,200,"random","partial",1.9444672602153,2.07795234730393,1.92822929469855,94.98,100,3,1.92375980370362,2.01738836150314,1.90697149457056,96.4,74.8709278641864,3,1.94048162633963,2.04343371238912,1.94293704610603,98.1,58.0505950588708,6,1.9609860926856,2.00602491316349,1.92306173341821,98.42,41.7757493047239,200,1.88248218440864
10,200,"wclust","partial",1.93025955945523,1.86136585988607,1.94994251320822,94.32,100,2,1.90017173625035,1.97045633386192,1.93335751308733,94.82,76.0347604712238,4,1.84936323188082,2.01869630945056,1.94176251453172,93.8,52.150445405844,4,1.85958162794793,2.01284192816772,1.97302711033478,86.84,34.5187037003982,100,1.8898189913626
10,200,"sclust","partial",1.79051612093572,1.89924820994559,1.99915047075204,95.99,100,3,1.7148351266997,1.92220596218869,1.99623924212206,90.95,81.9952013165992,4,1.65897976475768,1.85043640850701,2.10348610851762,58.98,54.8396977633591,6,1.68449084135319,1.93138125809794,2.01285553853046,32.5,32.2249985095052,93,2.10041144165529
10,200,"sregular","partial",1.85654102701087,1.77881612316381,1.87020804856341,96,100,2,1.88670652431551,1.8398178227517,1.8246953280997,96.56,76.499173958714,3,1.91327313911862,1.94727989058137,1.84696944061937,98.24,51.552950616323,4,1.99269035896828,2.04276438251288,1.88117286060409,99.4,36.5524798471804,199,1.824335887108
10,200,"random","partial",1.94936418600409,1.94657524955038,1.9058304358307,93.11,100,2,2.02692309203028,1.88369202716699,1.9159903000665,95.79,68.0571087415404,3,2.02213243362806,1.92080050873735,1.93179694085909,96.46,43.1120467073515,4,2.07427189006234,2.00227307173743,1.96504563407746,98.25,13.4982583693362,52,1.8380905343207
10,200,"wclust","partial",1.86287856760303,1.94106305556706,1.87586398717552,95.43,100,2,1.73333335117195,1.88998751611667,1.85688412488071,96.86,66.8545450920984,2,1.73253174491423,1.9405927631837,1.92651655811934,96.08,39.0056476974782,2,1.76446540004807,2.04912832479993,1.92731810294975,85.14,25.6582195176543,99,1.8054282325555
10,200,"sclust","partial",1.73945458038457,1.82518282614249,1.94606554615793,93.8,100,3,1.64095327196985,2.00283769437841,1.96684480663307,61.38,68.1040966824651,2,1.6694326934717,2.08143872031264,2.03538359710129,29.04,36.9014717792869,2,1.63881907974464,2.14226576820495,1.92973461246709,33.84,35.7337861736707,141,1.92924970715698
10,200,"sregular","partial",2.3527221963371,2.29994228216747,2.01555920300471,96.98,100,2,2.33269699135969,2.29615854976296,2.02183852519431,98.03,71.9688256472931,3,2.38757162033937,2.30672817528562,2.02690380026139,99.09,54.3028280464384,8,2.35779708700298,2.32522940264692,2.02227432780333,98.97,22.0010613922652,108,1.84775894662831
10,200,"random","partial",2.07111097352669,2.05131326154741,2.06741581298736,93.73,100,2,2.12862417840662,2.1402667466822,2.05121530019771,95.1,73.6245171498662,2,2.12092511380954,2.1403753058709,2.04878766806577,96.81,56.7672666489853,6,2.16172555087378,2.16764699326568,2.06591411053364,97.47,40.0368003076067,202,1.98695697908906
10,200,"wclust","partial",2.29028656666936,2.52338338419803,2.2080359964843,95.5,100,3,2.13434066085392,2.37561702211342,2.12550571238977,97.29,68.5659124555708,2,2.10300143716451,2.40039974228562,2.23862868730878,81.04,37.8731257077176,2,2.18928825668161,2.3556439366414,2.30941942553067,71.99,21.7177066646052,99,2.03958810206665
10,200,"sclust","partial",1.98517711572874,2.36314722643137,2.02032877274725,91.67,100,2,1.75894123713455,2.41581895774157,2.05322736345296,73.82,66.937862281488,2,1.6858705174325,2.56657024721786,2.25287093658912,30.46,33.0961745156446,2,1.71054414718548,2.64581154891652,2.25296923283146,27.27,21.3729173628847,90,1.98543466460945
10,200,"sregular","partial",1.96415972222013,1.99061512088091,1.92633031887621,96.94,100,2,2.01504311368968,1.97028531062413,1.89139666232475,96.61,76.814071851891,3,2.07117060197,2.05972635029493,1.87833445372589,97.7,57.0559378247125,4,2.11172960797178,2.07289487503352,1.91227328425297,98.91,32.2236145860391,100,1.86136458229753
10,200,"random","partial",2.11732654026451,2.03944075907678,1.98095406911578,96.54,100,2,2.06079057699558,2.01332977751323,1.91519552442881,94.1,67.2576116703252,2,2.09601247908545,2.07025743804534,1.91540429907199,98.68,53.3201654356834,6,2.10258553426164,2.10098070147519,1.90806633545565,99.35,29.2200965807481,153,1.94535884451461
10,200,"wclust","partial",1.82265870487609,1.91520551326698,1.91698090624049,95.22,100,2,1.79464532019546,1.85821357961048,1.92055965266106,97.85,73.2736383631283,5,1.82811952789327,1.98122610723433,1.90068350743072,95.45,56.5377691191838,6,1.84265842773139,2.05058477307018,1.93331278284148,85.93,38.2931454899154,196,1.83770519087662
10,200,"sclust","partial",1.86480769348295,2.08067190587205,1.92358254404129,96.48,100,2,1.76997004366626,2.11844462924452,2.12267645118846,67.91,65.2926142265973,2,1.73386041738051,2.12447738371878,2.22298928739197,31.96,42.0166697816155,2,1.76388859714547,2.06794519158941,2.20614565631781,28.2,21.3150267238784,47,1.89526498297707
10,200,"sregular","partial",2.21176534110746,2.18202022367288,2.01972952508428,93.92,100,3,2.18128190916204,2.13423172290461,1.97884562017617,95.94,78.5919140864679,4,2.27881359937007,2.29277668340479,1.9990219362153,96.03,66.6097377976852,10,2.29659852310113,2.3439274938466,1.98693597446509,98.46,36.0304173445579,160,2.02210320085881
10,200,"random","partial",1.91029319365471,1.90514522075904,1.98172126394641,96.17,100,2,1.99009470218321,1.97728817775988,1.9235327434723,96.73,75.2395970166052,4,2.04252190406083,2.02408396248126,1.92000290697027,97.44,54.3530623468994,4,2.09415012977526,2.07931201791122,1.91530801319026,96.74,43.4515999205064,202,1.934332217762
10,200,"wclust","partial",1.94409181188065,1.87294104833449,1.98436669789516,93.15,100,2,1.91961499590871,1.99167173184036,1.99911190584973,94.37,71.4736012497102,4,1.86396390121399,2.00781936475966,2.02051810541113,92.77,44.7496417418846,4,1.87428158690999,2.03657140209891,2.01119783585222,85.43,31.28495560545,199,1.89151085213334
10,200,"sclust","partial",1.8298273637585,1.90086931676051,1.96126903311745,93.88,100,2,1.56572942901397,1.88750407589071,2.12603046474569,48.68,64.1534552350052,3,1.54610719505584,2.10717421803947,2.15251576727256,38.56,46.5566008918113,4,1.51432499185257,1.93211370361296,2.17940905989483,32.33,43.8174611946709,182,1.96047937714565
10,200,"sregular","partial",1.95968139404633,1.99858038827982,1.77304118399695,96.68,100,3,1.99324006478374,1.99477291950944,1.74229412035137,97.15,70.6691180769375,2,1.98731078522233,2.02405959267286,1.76484576797296,98.99,48.5799426376866,4,2.01235645023436,2.04711196995706,1.8163059796867,98.34,23.9824784097179,100,1.79133434085113
10,200,"random","partial",1.96298648673031,1.93116492840969,1.86215254716063,93.27,100,3,1.96269210705599,1.90588273206932,1.8430748636486,93.3,73.5199034599112,5,2.00199017200292,1.98128288013347,1.84552987895913,98.1,49.0180633870758,4,2.02445912352891,1.94531999566996,1.86881822113544,97.33,28.8840511441894,150,1.79702506108687
10,200,"wclust","partial",2.02087409242845,2.04144308359274,1.81873458126309,95.47,100,2,1.85111670483963,1.94523949009502,1.85905217475381,95.6,64.9382620463632,2,1.88538037254099,2.04465526412717,1.94164724726875,88.53,44.6239059313263,4,1.90131494271742,2.05698804964169,1.95393266358716,81.97,28.5209205949264,145,1.76356938464304
10,200,"sclust","partial",1.79184475453111,1.9323986884564,1.95937273505038,90.89,100,3,1.60963270775984,1.97604834171291,1.96506632550433,58.09,75.4032538482234,5,1.52648501467174,2.11609283182402,1.97720429200365,44,40.5461137326828,2,1.53490764602862,2.13939607287415,1.94671967617139,30.16,22.9314614841875,50,1.90133673839777
10,200,"sregular","partial",2.17363842428826,2.23700502878086,2.05003470181943,93.57,100,3,2.13984768248416,2.25216816503976,2.05714459766612,94.81,67.7710847361136,2,2.15309792290879,2.29226607620456,2.00793018438987,98.06,58.0607469121936,10,2.24251199861985,2.30494058328411,2.05868314067557,98.99,28.2034397211322,150,2.05906405994197
10,200,"random","partial",2.09208919739141,2.14092167996492,2.01062644843282,92.06,100,2,2.06595885746321,2.08617304759232,2.04463650872716,91.37,70.5420830001713,2,2.06021100883476,2.10011463385651,2.03681872815443,98.14,54.4524859899023,8,2.14363971159447,2.11251389640268,2.0536207153382,98.33,30.6397122704678,199,1.96490433015885
10,200,"wclust","partial",1.94443803922515,2.02586562210374,2.12143091865082,92.36,100,3,1.96389664192197,2.26367679629963,2.11642318477227,92.67,77.4893163505379,5,1.97541218283008,2.22240519176667,2.15001470085953,91.68,55.0730819451504,6,1.98910543435696,2.30035859486271,2.13845286587089,84.44,22.4073161607063,52,2.13745479418113
10,200,"sclust","partial",1.88407634095586,1.95511145227133,2.21739662931452,92.04,100,3,1.77871208977496,2.10744695248607,2.19973742152929,78.43,71.4349176098132,4,1.78530028202425,2.3157283920099,2.19481283798632,63.94,59.6449331721156,8,1.80172342586597,2.21770993506509,2.11907749622657,43.56,38.729128474325,136,2.21526872428833
10,200,"sregular","partial",2.07783536664141,2.01388750975967,1.95074320047061,96.34,100,2,2.02507285056283,2.02772699391897,1.90787151902303,96.54,69.8374931270558,2,2.13674173465357,2.05133740989636,1.93823207183244,98.36,54.6841217738609,10,2.12601608456415,2.14476922537856,1.91553813912601,98.44,29.2114760087184,213,1.84912528133597
10,200,"random","partial",1.98498153997517,2.07087904307288,1.96546802347144,96.84,100,2,2.01218385101836,2.05578312645237,1.94473481298735,96.27,75.6147404075915,4,1.99330864891652,2.01955556711142,1.95283446282249,97.85,53.505587937014,4,2.04808359792026,2.0279460423588,1.96528281722003,97.03,19.6748519760354,52,1.88334851267787
10,200,"wclust","partial",1.9438255133047,2.0014625876422,1.89203812141697,96.08,100,2,1.88691670156061,2.04572082662023,1.94397740065398,92.87,69.273858430807,2,1.93199362281706,2.07115348120136,1.92422131739344,86.99,40.9398739807332,2,1.95685436574172,2.18293536190068,1.98500591272003,69.59,19.8816756965384,52,1.83379999219283
10,200,"sclust","partial",1.77583744030728,2.01895434603305,1.94167617579473,92.28,100,2,1.58946775467647,2.22339396576839,1.98518625636963,50.21,67.2311472822735,2,1.62049169360409,2.43345901520554,2.08069802893653,25.41,38.2889064613563,2,1.62816611808057,2.60102176241689,2.14327774411734,20.38,16.6154525256329,48,1.94855495371349
10,200,"sregular","partial",2.10062849035576,2.09464131289363,1.92570161421124,93.61,100,3,2.11936360814959,2.09585072376241,1.91755624284296,96.3,75.4442743814289,4,2.18807978367781,2.15017945153281,1.91999180679726,96.58,58.7966523815461,8,2.18825402470971,2.20845789629021,1.9283044613851,98.9,33.1670578129029,199,1.86350162238891
10,200,"random","partial",1.72665102078405,1.73783155695002,1.92127133189351,94.6,100,2,1.80655837953038,1.7524500988069,1.88375723694931,93.29,72.8462099739336,2,1.84424471192707,1.82185115622061,1.92330746621631,97.24,45.7517988567686,2,1.90305577932751,1.89259222521345,1.9551107243792,97.03,37.773645430128,200,1.87292523880203
10,200,"wclust","partial",1.96222037107581,1.94461250741041,1.86169166577739,93.31,100,2,1.85047194293721,1.89455369403793,1.91938967231266,91.73,64.1224801745881,4,1.80502645445499,1.94704345738209,1.99038943114164,87.28,32.2626880524327,2,1.79160599685043,1.95178789409018,1.9731844578758,87.14,24.3844982678094,199,1.84784299090026
10,200,"sclust","partial",1.63177558840496,1.69379933887653,2.00938824453649,84.19,100,3,1.53520621642692,1.92754105920992,2.05622813726569,55.75,59.1140253908776,4,1.51195551423557,2.02993363950006,2.08062285701357,50.74,43.7115997452706,8,1.53368676264973,2.01048057600118,2.12524725960723,27.76,16.8373578783099,90,1.97425538310412
10,200,"sregular","partial",1.78206556106641,1.78263555528483,2.02612914510592,93.71,100,2,1.76985375681122,1.79415738615189,1.96634560928584,94.58,70.0104662590689,2,1.79655294164143,1.85184886096865,1.98986110022456,97.75,51.2899980260265,8,1.77382556638793,1.86331244277247,1.95109991554898,98.16,18.5918037099342,100,1.86725343575469
10,200,"random","partial",1.8929865150461,1.92432808919174,1.97567555209596,95.05,100,2,1.9059066388998,1.89925806769862,1.93115819651227,96.04,74.8966168935238,3,1.91695781088987,1.97447228783056,1.89670530013961,96.81,51.0161427455722,4,1.97930536094538,1.96319830004768,1.91515213108981,98,31.9736868036417,153,1.84647113366415
10,200,"wclust","partial",2.06187295121468,2.12907778648382,2.00532902074148,95.63,100,2,1.89371291319825,2.08391387236445,2.09358556512,93.05,66.6417125697822,3,1.90401795406334,1.97595591252405,2.17268101836305,89.08,46.0955402206332,4,1.98614085250739,2.06581745796238,2.29416128104662,86.79,35.7761783185525,197,1.93346673968145
10,200,"sclust","partial",2.02596385296564,1.95231970902131,2.03081332470076,89.32,100,2,1.92609590256267,2.08053485923691,2.05840634508476,71.8,67.8771032518442,4,1.8633961150275,2.15931175341915,2.19224732752164,35.76,39.1590113366146,8,1.82734253565188,2.04842591649578,2.37529819879073,23,10.5156982861348,48,1.97753293175275
10,200,"sregular","partial",1.98892833124661,1.9884951546884,2.03761298221269,97,100,3,2.04338136882853,2.04149539178469,1.97211532258061,96.36,79.8012508330008,4,2.07473597763526,2.07028627445775,1.96219865644939,98.08,63.9016716918503,10,2.1627943175971,2.11756157140865,1.95573452684213,96.72,32.9576956753593,150,1.88854720571858
10,200,"random","partial",1.99608863078227,1.92149222436061,2.0051302516917,94.86,100,2,1.94114721626246,1.89054513346982,1.98530971418962,95.52,69.8702196415898,2,2.01640894235419,1.96484956456242,1.97500016241821,97.04,48.0787495795215,4,2.02309403675193,2.061350324932,2.02486549833197,98.76,29.041187443583,151,1.91518122135189
10,200,"wclust","partial",2.02753363778193,2.06912600742752,2.08780263761312,92.23,100,2,1.90740910452884,2.06941602232864,2.18599468227008,94.28,71.9595230936583,2,1.97478970272163,2.30005854282134,2.1844997688364,89.76,48.8944395859493,4,2.00031497486315,2.34482813372068,2.08135571903571,74.79,19.6525110562586,100,2.0308462417641
10,200,"sclust","partial",1.92919280280376,2.23941496933929,2.10741977291619,92.4,100,3,1.7370685116939,2.2870680102221,2.06675890423819,74.73,72.7098214890812,3,1.62087435099098,2.27964507370725,2.18320485676012,47.56,40.1718663228425,4,1.63009891011591,2.32022971761268,2.20976505749337,32.56,17.5983147030343,49,2.02791675584752
10,200,"sregular","partial",2.0093159912812,2.00654650607641,1.90505308400589,96.56,100,2,2.00330447093522,1.95640851610862,1.86824713858128,96.52,73.248260123659,2,2.06132241685658,1.99857524927834,1.86268862609265,99,55.3783046518629,6,2.17619666036689,2.0151525737882,1.85804147162714,96.77,32.4770880085611,199,1.81674661280136
10,200,"random","partial",1.94136166160089,1.93394517928992,1.92603127944216,95.89,100,2,1.91663768959082,1.92640530249108,1.88678001044682,97.25,70.2961561156302,2,1.94627048726415,1.9696585097245,1.88019698091427,98.26,49.2910624284082,4,2.01238245841259,2.03598265502625,1.91392425934866,97.12,37.1214773230971,201,1.85940024126109
