"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"sclust","partial",1.51424350158818,2.13949039557826,1.99983631030448,64.73,100,3,1.29474105968005,2.52645621573086,1.78512525225078,25.32,59.8244102001519,2,1.30610616396343,2.22455900227103,1.84736331313837,22.65,30.8737686303133,2,1.27607841068297,2.33763690865558,1.79921806218715,15.67,2.59188692803586,2,1.76153153565968
40,200,"sregular","partial",1.8690628191771,1.74964777787514,1.7085489405823,98.52,100,2,1.80565035799087,1.71800112081194,1.51714043132702,98.91,62.2773960692581,4,1.79126850972339,1.72492889716915,1.40815514164589,99.42,35.4494015721236,4,1.75904632099382,1.71932183328547,1.41017333259041,99.91,16.023057487284,150,1.42332737777206
40,200,"random","partial",1.84941659692092,1.81770316164195,1.68976939098156,97.13,100,2,1.7763955802285,1.74843745567243,1.54117712633967,98.14,66.8468330689761,3,1.73948558413818,1.71197409743387,1.5162233293273,98.53,52.8877660553416,10,1.68624987904531,1.70959617047114,1.43982682646365,98.63,15.3600195131743,102,1.48466631553541
40,200,"wclust","partial",1.69358747182833,1.81500411653369,1.81820060945476,93.83,100,2,1.53109681980267,1.75783553871572,1.68405495838151,78.09,67.4901274212836,4,1.52152039635523,1.8059020698807,1.62355010768626,56.85,35.1185069294931,2,1.51813792697647,1.82939213031019,1.65713036525449,56.93,19.0525594159397,200,1.66353618260001
40,200,"sclust","partial",1.46543336942661,1.81017293624025,1.8915028292542,82.72,100,2,1.3237052177533,1.74705997760506,1.73913309126264,23.54,52.3843388793926,3,1.24687644925882,1.72134592000128,1.7762439291577,22.37,22.1704775572871,4,1.28051169765436,1.88655332547399,1.85353905747613,20.96,10.6411314199067,138,1.84327895793305
40,200,"sregular","partial",1.71753011344607,1.68150474787492,1.66161690264226,97.94,100,2,1.62936131048286,1.66716635747043,1.52790200259123,98.53,76.4366041067931,3,1.6028564149451,1.64831219555236,1.44993335257742,98.83,58.5702119533328,6,1.61105743085213,1.61226782471101,1.40845285554389,98.15,44.9049780462903,199,1.43172029888625
40,200,"random","partial",1.74379904291801,1.71524461014839,1.66148654722642,92.79,100,2,1.55636681890633,1.59554101315036,1.51719590608882,97.45,61.6255594703073,4,1.43497577428469,1.48055695337208,1.5219245033837,97.82,28.9398553534347,2,1.4265961006421,1.49821658556856,1.56851489078856,97.96,1.37748577446431,2,1.48205084899448
40,200,"wclust","partial",1.49336491978217,1.60943982121168,1.6664269847863,92.02,100,2,1.45017408537913,1.67000802694321,1.5808625508865,72.43,66.7351954234172,2,1.45437774907523,1.63558232052598,1.55809599317055,62.93,42.9609033606255,4,1.42564259777142,1.68048491228799,1.5859760175406,63.19,37.1695691071201,196,1.54465834520187
40,200,"sclust","partial",1.42649705240675,1.57173461463544,1.77005644785744,72.5,100,2,1.30939639107194,1.60188243226952,1.7429549208877,35.24,63.4091798682318,5,1.28012523058586,1.73651399672417,1.81776426356872,28.77,41.998693485254,10,1.31783535648595,1.7677675301653,1.81663964136494,22.91,14.9749629924902,92,1.69506047632068
40,200,"sregular","partial",1.69750838193139,1.7423603588909,1.63611824486031,98.65,100,3,1.62960972969399,1.72122274489206,1.5290300499651,99.46,74.0961601493228,5,1.68787862978396,1.70415099161096,1.51005363908655,99.58,56.6890799404312,10,1.71886108786887,1.73255895208834,1.45606280428264,99.77,21.0172883047005,100,1.44309750987378
40,200,"random","partial",1.64769352172443,1.62542223394931,1.72096459648269,98.03,100,3,1.59740746531731,1.68248287655941,1.562903165081,97.59,66.4884071853378,2,1.60991779156341,1.71342089951347,1.48689042834492,97.05,45.3486907688946,10,1.67370084532746,1.76349516772421,1.54850325950954,96.01,1.96125771427645,2,1.57052669003827
40,200,"wclust","partial",1.71593896190248,1.87755743512646,1.67226281516336,92.29,100,3,1.45489797219755,1.72058789862812,1.56797868120176,77.51,56.4750197160734,5,1.38801079590775,1.70720453379712,1.5959325505895,65.57,27.4835786601471,2,1.45283769329037,1.83741558974901,1.63565949112177,63.39,6.52929508803721,52,1.58534575617884
40,200,"sclust","partial",1.18855779032566,1.99204020425538,1.71867866260634,76.3,100,2,1.1671995513298,1.93407425896943,1.73563941154124,29.32,63.0983499288598,2,1.21579716000278,2.05386000727655,1.88290961796562,26.88,47.5477155742413,10,1.25089599712353,1.79938935268614,1.97875685985358,15.08,8.46350462194387,46,1.68801108756951
40,200,"sregular","partial",2.01326113314258,1.86932951489162,1.80969324916198,97.47,100,3,1.73559027210256,1.69618877197055,1.50112366468944,99.63,56.7612701141073,2,1.73295429263039,1.73796943372124,1.49225772749876,99.88,31.8994230035179,2,1.67065170749181,1.65347018453642,1.46722429416298,99.87,10.5489423419836,160,1.45929689530777
40,200,"random","partial",1.86744736553605,1.83450466239025,1.97749936072838,97.16,100,3,1.5087941994541,1.43238709529614,1.56575752618015,98.13,44.2116573782744,5,1.50509031374183,1.40403446142502,1.54862601953219,98.6,31.8159118777114,4,1.54057027345621,1.51432844403343,1.51558460538701,99.26,4.52670612097196,52,1.51944213072332
40,200,"wclust","partial",1.70443487019708,2.10024207386401,1.89466251462076,95.83,100,2,1.32092431599914,1.70179524536962,1.64110891517781,75.72,49.1258358893338,3,1.26564864068484,1.70588305571054,1.62042108445385,71.03,34.5788936554678,6,1.3211013456015,1.84216577618187,1.56428708186945,62.39,11.694288832087,101,1.59854715626719
40,200,"sclust","partial",1.40284552613759,1.63931141575226,2.09569959287675,67.57,100,2,1.34876814649613,1.74830322617607,2.23787626885876,33.91,63.7212972459572,2,1.30224837583753,1.66817741946643,2.63942050340069,24.08,37.9360362489471,6,1.27363816195157,1.82838774567449,2.55509518526708,19.48,16.6144877823765,92,2.15808018672504
40,200,"sregular","partial",1.63024489922248,1.6299850061755,1.73740290052675,98.12,100,3,1.60404726268516,1.62271289718694,1.62950915394704,97.74,76.9238050642659,5,1.57021866795532,1.58763276390484,1.50956487517366,97.64,43.2901216348269,4,1.59883524808142,1.6366207599423,1.47398103830266,99.69,15.2056252918754,150,1.47779814527719
40,200,"random","partial",1.93474899683807,1.7694816423785,1.76912238894741,99.08,100,2,1.70608619998748,1.56612059691035,1.6012426248278,99.12,62.4367672266954,2,1.68151612499087,1.53359831245427,1.53791181195206,99.01,38.7362576238659,6,1.65273853458966,1.5837395375912,1.52067703697533,99.2,10.6981658690259,202,1.46205746030779
40,200,"wclust","partial",1.51285107877672,1.94555068730927,1.80706181552624,94.26,100,3,1.45684864928482,1.74653017995879,1.69579647601335,86.39,72.4023891745989,4,1.38970697728985,1.71874421302626,1.62938601569605,76.87,48.5466603122754,8,1.42393896210458,1.65130380118117,1.61172511870169,69.12,28.1645819649775,199,1.6121909996149
40,200,"sclust","partial",1.53759231653057,1.73446574467396,1.98153638115269,74.61,100,2,1.26213921997524,1.60233015537279,1.88182224590848,34.05,61.6062256790288,2,1.24110719157201,1.67028940667597,1.8458377532927,21.61,30.0934526490234,2,1.23155818363999,1.64091907633225,1.99687427627035,17.06,1.98647530042326,2,1.88721745878344
40,200,"sregular","partial",1.57449142746695,1.56952814706415,1.61680098809882,96.1,100,2,1.54630489879813,1.58661998955534,1.48693957649708,98.44,72.4317245666005,3,1.51480710048243,1.52142818306195,1.39706907667849,99.18,37.3223447069422,2,1.50824353105805,1.51012565572233,1.41425448417304,99.3,23.3670003728422,199,1.37963395841193
40,200,"random","partial",1.61948286305595,1.59622192765365,1.6895383305091,95.32,100,2,1.43748137567442,1.48719184369498,1.52911484774361,97.74,72.7719202653369,3,1.3757362940649,1.41890860727695,1.42500061925324,98.11,35.6622986012279,2,1.36029541254604,1.46028706936794,1.4522001319579,97.55,32.8703664995365,152,1.43112765910293
40,200,"wclust","partial",1.57115288103581,1.81501474037788,1.7295689183408,87.51,100,2,1.44049666125574,1.75342502063661,1.54131091681616,88.16,64.7033984339168,2,1.37761435605107,1.63538847472166,1.47949690956997,78.44,43.6053252824226,6,1.35953041256499,1.73544778192529,1.51004722478678,70.6,18.7298608617409,100,1.50206240677843
40,200,"sclust","partial",1.48201305692801,1.88999198036757,1.92383331013103,69.75,100,2,1.12900976931977,1.83523313096806,2.14629892580015,35.57,61.3115125298047,2,1.15930396779779,1.95433205542853,2.3240360932016,21.6,28.2974630811807,2,1.16652364337927,1.86096994616146,1.94317634259547,24.71,11.3150976644057,139,1.88184315465625
40,200,"sregular","partial",1.87082289060938,1.87093618081605,1.68590393932782,98.31,100,2,1.68489290622445,1.6804979896005,1.5237695428221,98.57,64.3561077265703,2,1.69755476413821,1.71107414234955,1.49454605696698,99.25,48.8264429627689,6,1.67685073966664,1.6990906075679,1.47902710464219,99.18,27.0751522706524,199,1.42794997067636
40,200,"random","partial",1.73658410698489,1.69095563120162,1.72250823105943,94.79,100,2,1.61743377321173,1.59445165354223,1.61023386248616,98.42,62.5607715764267,2,1.56515222929903,1.48780086989441,1.62276807513645,97.53,35.7983156255391,2,1.56019425750409,1.48053344228414,1.61328085132003,99.45,8.41828343931703,52,1.54789569038913
40,200,"wclust","partial",1.74518981566512,1.85582691452987,1.77412203328377,87.68,100,2,1.56129055548134,1.63073268488726,1.69209579680736,83.16,65.15959657374,2,1.53372550674571,1.58592760508475,1.85494396153408,76.9,30.2620161444843,2,1.54691017532652,1.65865525387257,1.8657946507797,63.12,10.2409480903084,50,1.63069746148896
40,200,"sclust","partial",1.53499030671321,1.52953096650354,1.99387214230248,83.34,100,2,1.33052027718004,1.40940031741064,2.0095111371316,25.76,67.4811134396753,5,1.29380285694304,1.40614228110483,1.92119117324308,19.51,35.8939612637346,4,1.27855157346657,1.50707515614617,2.03335876410689,17.48,9.78254473750295,46,1.94746239038897
40,200,"sregular","partial",1.71152580324318,1.69670429754709,1.5782111014734,98.51,100,3,1.5836545711305,1.60355798913568,1.43284230085123,98.88,68.4346506774014,2,1.5989451754981,1.58321444974079,1.38562772623704,99.63,44.319499426831,4,1.63629661848027,1.65103277937668,1.37599981668346,99.79,24.3120567736851,150,1.3535267595114
40,200,"random","partial",1.65647944015727,1.64629091491299,1.64406351734999,93.5,100,3,1.50146582110986,1.46532109333929,1.47368039848125,96.88,57.6191072417537,3,1.4995819388781,1.47189643674051,1.45966726959814,97.9,41.5841275858757,6,1.43107068276928,1.44271152121682,1.49195303956801,94.5,10.5692799562494,52,1.44214906240045
40,200,"wclust","partial",1.34761971395547,1.42219299476268,1.66131760782908,93.64,100,2,1.33416261713027,1.42667320019442,1.64831742250445,95.72,78.3852359859558,5,1.27505018389041,1.37990586606537,1.67062436988928,65.01,31.0001299539523,2,1.2959675849134,1.43005358626291,1.58217077963107,66.19,44.5964626979088,194,1.57077811957279
40,200,"sclust","partial",1.37634308417499,1.6950288338587,1.69138311255247,77.13,100,2,1.16882806981493,1.70249556454374,1.61140610209537,22.77,50.3691601729525,2,1.14066297453531,1.8066903952286,1.68208506890423,19.42,28.2743517996423,2,1.18274328261814,1.80915344540702,1.73296240145346,19.51,11.822189589052,188,1.63934620322349
40,200,"sregular","partial",1.92083294577868,1.83469609276464,1.77498564945484,98.82,100,3,1.72340933319104,1.6716761335948,1.62787921518584,99.79,62.6836692957478,2,1.66583171623935,1.63787393678101,1.56178430744332,99.75,32.0822573489551,2,1.67311939229188,1.59897840068375,1.51443293476241,99.96,12.0994935934062,108,1.49306412059999
40,200,"random","partial",1.74394331266713,1.807135137631,1.74719872720319,96.07,100,2,1.51951903934714,1.63197928008314,1.59204431347784,96.9,61.6772585652406,2,1.47912322504924,1.52791644720298,1.58149584507308,97.69,28.779899040668,2,1.46951011497555,1.50619935316841,1.56618851150472,97.61,12.6455221122895,201,1.51824786849283
40,200,"wclust","partial",1.67352648189201,1.78920470249324,1.94066656463501,95.24,100,2,1.51907572838667,1.6876957750258,1.81342040620916,77.59,57.7047044881715,2,1.45403158612554,1.65569765231656,1.78213166359641,65.7,30.6626002683735,2,1.43466887352656,1.56536963304403,1.67016666564145,66.25,18.4097703902433,146,1.63217852840972
40,200,"sclust","partial",1.73258196982086,2.26415525154476,1.99209734451307,79.94,100,2,1.4056086800738,2.28173726309536,1.85726013785071,26.28,55.5488355401815,2,1.30726385573814,2.16098336374651,1.82366482182371,21.76,26.8563258453999,2,1.2442395517479,2.46653337454144,1.79883967038484,16.95,6.55642268358377,94,1.74484543016467
40,200,"sregular","partial",1.8160114050417,1.76163767956916,1.75994326295623,96.64,100,3,1.61883155355359,1.59991514442054,1.51874956074879,98.73,66.3396719411925,2,1.6195763638523,1.55380206945285,1.45031407165448,98.71,40.9052879217972,4,1.61646312738072,1.56420976625443,1.41313833770367,98.67,14.0467362062354,51,1.43047339323296
40,200,"random","partial",1.6545224275784,1.68521949793995,1.78947610779577,95.27,100,3,1.54378120854703,1.52940688108515,1.58283250299208,95.99,62.3500528130021,2,1.53307727970277,1.49895946762014,1.519171225348,96.53,42.2349525753578,6,1.57225640086771,1.51004301835659,1.46599142549351,97.55,12.3707548609806,51,1.53591449100914
40,200,"wclust","partial",1.55405551909981,1.70742449137009,1.85508868864388,88.87,100,2,1.37485352761551,1.4059782277958,1.73581540213723,61.33,51.7722954575238,2,1.35788986714726,1.37412538411307,1.73757503359581,56.39,25.2108958573246,2,1.36925687041022,1.42241962610739,1.73669178890436,45.97,7.19680286046487,99,1.62501491957662
40,200,"sclust","partial",1.83060792821316,2.18674642586706,1.82837466189921,71.1,100,3,1.45568794393353,1.9234403568385,1.8803181373149,27.93,53.3966024282538,5,1.52030301897591,1.91973523809911,1.84317837977385,23.59,26.1423997363159,2,1.53339231979195,2.24536632448825,1.82149853273531,20.22,9.86617456276691,187,1.62449975293592
40,200,"sregular","partial",1.69798736304535,1.75310970400394,1.70362537653318,96.28,100,2,1.59969378733033,1.63329323170788,1.55015565747097,98.46,64.2010626527808,3,1.52751253321413,1.54902816599276,1.4806872171013,98.01,39.5544807043274,4,1.57219791423682,1.58161032885711,1.47674963144383,98.88,22.7918902513053,199,1.43219406682454
40,200,"random","partial",1.89815177924453,1.98083618037809,1.72587978142295,99.42,100,2,1.76377130984045,1.8081307622415,1.53912628784107,99.11,59.4360689561485,3,1.71263092554917,1.79199116829042,1.49524253822886,99.26,37.7292266999783,4,1.65784555517727,1.67971331589993,1.43816580357254,97.93,21.0837873921057,195,1.46076916012344
40,200,"wclust","partial",1.31271560822101,1.38721566233919,1.82158779345755,87.55,100,3,1.29518004608532,1.41827247865036,1.72643593230907,86.67,71.5120723802438,3,1.24710579728267,1.38731435690331,1.71408818600825,72.46,40.1910230712319,2,1.24972957875976,1.36382385231195,1.66115339670612,68.68,35.0340255756553,197,1.71727376404905
40,200,"sclust","partial",1.37643968614068,1.90474393403774,1.84419241252209,66.58,100,2,1.28385027437423,1.86919281447534,1.77437227724016,28.86,53.1286080445412,3,1.23327348613698,1.96391277234729,1.6978684294147,25.16,30.8160593172366,2,1.22083555436566,2.02206829519168,1.7191214490708,20.88,7.94403295826404,48,1.69462791856286
40,200,"sregular","partial",1.68848987336881,1.66322848107928,1.73833416984718,96.09,100,2,1.51171411947493,1.5497417199977,1.61917073021464,99.19,70.6361301992597,2,1.47891988118069,1.5236417565424,1.55361766575582,99.46,53.5561116041953,6,1.47304045168031,1.52782784278607,1.50640900705073,99.92,10.9497745025739,51,1.50883173295442
40,200,"random","partial",1.68531641787599,1.75689666653336,1.70141292896194,95.93,100,2,1.56127329945047,1.61140144932014,1.58712382657849,97.63,72.5561525627703,3,1.55054788218163,1.5804701990854,1.53524630407181,97.85,50.0477997833726,4,1.59809714462398,1.6790053531879,1.53716208287343,98.18,35.6614345291613,152,1.7088021497286
40,200,"wclust","partial",1.70151772500072,1.94758468208084,1.7148911540853,85.93,100,2,1.62017491886734,1.92387179162421,1.72628429271348,81.18,83.108803204229,5,1.57332954187493,1.88049661382946,1.63063429443695,61.01,55.7097139452397,4,1.63869315012092,2.01469262979852,1.66622273684261,50.08,2.29007199264846,2,1.62895318480481
40,200,"sclust","partial",1.79331737694275,2.47670964858626,1.99462286450384,81.52,100,2,1.4613576120881,2.82589234204907,1.82750196848572,42.66,64.6865201879191,2,1.31242538058391,2.51420180226477,2.02443401281308,22.68,29.1836935103118,4,1.33290935784248,2.58535532602946,2.14406106935671,19.35,9.21500740010305,137,1.71539426930524
40,200,"sregular","partial",1.74822118267341,1.79391747892226,1.69541887900642,99.12,100,3,1.61240908260386,1.70846697423503,1.53145493776884,99.35,65.3524238451586,5,1.56819410549327,1.59384157444528,1.48720868178031,99.34,30.8738724678847,2,1.53751837271503,1.54435192637457,1.46703610999217,99.99,4.95134638921602,51,1.42839053361098
40,200,"random","partial",1.76101465485605,1.76863155989619,1.66574413342626,97.09,100,3,1.55182927705914,1.55294343268174,1.4701962961784,97.68,63.2275005696137,4,1.47430334950534,1.48800993505829,1.50488873403283,97.56,31.8539315370353,10,1.48979069876515,1.48268902331987,1.51275180742999,98.8,5.48239993767431,52,1.42845226529109
40,200,"wclust","partial",1.67861465474408,1.9029347727758,1.75136747506569,87.22,100,2,1.55558923547613,1.63800325815849,1.79334677129766,76.98,57.3977963099562,2,1.53028610978654,1.67246006510569,1.84419917405768,75.9,27.0385806568109,6,1.59015760023666,1.79277114025751,1.83723434948056,66.88,11.6954569813051,199,1.68083414462289
40,200,"sclust","partial",1.50258305666275,1.7596482164865,2.00969839812978,72.59,100,3,1.29556280448839,1.86014809987297,2.09591462999658,34.24,51.9723998475326,2,1.27592377795147,1.76040530107656,2.13067845165372,27.04,26.8581414341384,2,1.23658038231115,1.84155786261436,2.16487370942563,17.23,1.02070671056303,2,1.94001167502808
40,200,"sregular","partial",1.92876357707194,1.92431077659592,1.75187439074938,95.89,100,2,1.86155709594677,1.82050204187947,1.58791845094849,97.76,69.5536241568736,3,1.83122964603174,1.78427612051741,1.49289979929054,98.95,38.5650619850593,2,1.84818257459659,1.81582204900372,1.46493628959882,96.72,28.5700825453877,100,1.46265520896682
40,200,"random","partial",1.67040663718005,1.7667670163979,1.76279181912538,96.37,100,3,1.54613426064686,1.59886945473789,1.58601686386782,98.64,69.3984728498341,3,1.54728064057241,1.54990233908128,1.55415767977703,98.38,53.4319436522543,6,1.59999168434402,1.53723431992865,1.54508571075548,98,43.6998313968322,201,1.49552337876685
40,200,"wclust","partial",1.74789538990517,1.92925895596581,1.76481957361328,95.23,100,2,1.65825548439396,1.82972139922089,1.63566899922902,81.06,63.5834329655003,2,1.63998526420768,1.77111191217188,1.67893512817887,79,31.724390463759,2,1.61186905543567,1.80475591029983,1.69165106763856,69.34,9.83928572425146,51,1.62863037586875
40,200,"sclust","partial",1.42432345199739,1.50031144931054,1.77275556723551,83.9,100,2,1.2283261743857,1.43743909131603,1.73678159638754,51.42,65.1414026052995,2,1.20478186622646,1.44814494993061,1.70850630768877,35.05,48.0505229488449,6,1.25736974678834,1.44875072890197,1.76375644860518,26.49,27.3137880657159,94,1.72688347801001
40,200,"sregular","partial",1.9934168883052,2.04028562624604,1.92784140550904,94.35,100,2,1.65903609300198,1.70556944676771,1.484749184119,98.63,46.33709991803,4,1.57569890624098,1.64504925137576,1.4305304032171,99.06,23.7438038135597,2,1.62182278373891,1.67749728789092,1.44128478778514,99.58,10.9812672792066,100,1.43182831248242
40,200,"random","partial",1.90783761130571,1.91461660217076,1.93289572616118,97.39,100,2,1.54005890169323,1.50220336005956,1.49551777511526,98.68,54.235903290735,2,1.48473440299673,1.51072842350113,1.43092622546517,98.44,28.9440770625398,4,1.52386677267258,1.5068606986475,1.44693038634237,98.72,10.16719518857,151,1.42121956008418
40,200,"wclust","partial",2.00458542937042,2.21106542290107,2.10752622529112,89.5,100,2,1.51833982581466,1.77950780069576,1.65454853576125,63.35,36.121994645261,3,1.46382757255897,1.59768217581686,1.66986540669622,57.23,18.378481662513,2,1.47729269049925,1.63348809158681,1.84168840333164,44.41,0.643223443344352,2,1.73388160154222
40,200,"sclust","partial",1.89390654588605,2.31673609540843,2.23727597623386,79.22,100,3,1.28654036612443,1.85755733106862,1.83101482810827,22.22,44.5000280420646,4,1.21437147596532,1.95579881488826,1.60217907471666,17.08,22.9241925040729,2,1.26765475534732,1.84190647103465,1.64315204464298,15.74,13.335162143545,136,1.68945590761296
40,200,"sregular","partial",1.75398641671576,1.83286196759508,1.66223016766959,98.72,100,2,1.74436933203932,1.76541558960389,1.50758782146707,99.51,72.7478598207678,2,1.60819948259714,1.666737280429,1.40964042714993,99.27,38.1779262086788,2,1.56777338538212,1.58135745698161,1.40561303453966,99.6,13.588858737542,51,1.35653435323959
40,200,"random","partial",1.57802012483452,1.61829381398246,1.72857334636946,96.45,100,2,1.39323816950301,1.44775226493269,1.59781088768364,97.41,68.4580982153015,3,1.34180857803571,1.39875194787196,1.52018772138753,96.1,34.7387670618342,2,1.38208199809252,1.43092822667231,1.55531850452282,97.39,21.5833330001084,151,1.50587487611599
40,200,"wclust","partial",1.65041309570449,1.80110601993705,1.74264698422149,92.61,100,3,1.5269324936432,1.68081339241892,1.65596782692989,73.32,69.0623259188714,2,1.40912410013829,1.53810898551322,1.56116519471705,65,36.388497748659,2,1.40559556689449,1.5688463216939,1.63167160581996,65.02,33.3205103887478,150,1.50887948297943
40,200,"sclust","partial",1.3688209180452,1.71587541763559,1.79820864333474,67.42,100,2,1.31241411873318,1.77186321149271,1.78791733777014,39.55,70.2345492677216,2,1.280305411757,1.85808299668551,1.80954619076075,25.69,35.712642794486,2,1.31792449584965,1.91820555725184,1.85202094329958,24.83,29.3076432092356,136,1.75004750671472
40,200,"sregular","partial",1.84282387960228,1.83510938133679,1.7825846596455,93.07,100,2,1.74081545896443,1.70467606161075,1.5774444487868,98.97,75.5421497413953,3,1.64526802522786,1.63722540483979,1.52599508918899,98.26,66.844670874852,10,1.70620395322706,1.74950369945533,1.43671707433194,99.15,16.8793522005045,51,1.50677477528563
40,200,"random","partial",1.93851864120564,1.90962266373064,1.83221878225742,96.12,100,3,1.78915354826114,1.78266602902181,1.62718233133936,98.22,74.9540753480921,3,1.61149471745571,1.68818461075436,1.55373114623103,98.67,39.6373051195891,2,1.58015567416902,1.65918894863063,1.45828258961714,98.59,37.3456715200974,200,1.45101875709888
40,200,"wclust","partial",1.83546372784445,2.15048617067657,1.86419278012831,95.27,100,2,1.56670413395239,1.95566604880218,1.60741578543162,74.31,64.5407811091036,2,1.49330833383696,1.89688412573538,1.53023393437224,67.3,44.896124541099,6,1.40642327724813,1.91005194689309,1.64604437495364,58.14,8.02534818076187,52,1.57429632852031
40,200,"sclust","partial",1.57751128181526,2.00988584671394,2.14926490848779,67.25,100,2,1.43636495591128,1.8998999855188,2.0287037170946,28.44,84.3380990386747,3,1.35315333178853,1.94311775806557,1.92823093940724,21.4,44.2693672792132,2,1.3965152082943,1.80913215907249,2.01683848200676,27.23,68.2210703802103,187,1.91587076158538
40,200,"sregular","partial",1.71061191594059,1.7855655306628,1.63583180032853,96.79,100,2,1.47755340878445,1.51844483877984,1.44802277723865,99.45,61.6096147013162,2,1.46163201324787,1.46474119303446,1.4008831023906,98.92,36.6471758352785,2,1.42155803158577,1.37078264085617,1.39701078666196,98.78,16.8684055057111,100,1.39696254049247
40,200,"random","partial",1.75397406993105,1.8038054115058,1.69982795129183,93.14,100,2,1.59183146701515,1.62348456161152,1.51262686452425,97.92,60.2159792546831,3,1.52627179073868,1.5823366269752,1.44475361328463,97.95,36.5591282017384,2,1.58980140603203,1.5634441843524,1.45616970409708,97.96,14.4227765208837,102,1.41236699851464
40,200,"wclust","partial",1.51599632088516,1.70260246796386,1.64560813505305,95.92,100,2,1.40189232265473,1.60309670146521,1.56010220658055,68.02,66.0697463010594,2,1.34442903446875,1.56057646006759,1.72010283625473,58.84,32.5101804933287,2,1.31548742444374,1.58837140012266,1.77201628966569,56.27,8.44525046082136,100,1.50972021709692
40,200,"sclust","partial",1.58970356257963,1.75940879826433,1.87278503614517,82.91,100,3,1.36691490781106,1.52153244419734,1.78519798549281,35.79,60.2860989491435,2,1.32992558266279,1.45504465377344,1.84173203412189,27.12,31.3620895619032,4,1.30326353592268,1.67001352636618,1.75184674807476,19.56,4.55239559810983,49,1.77104925199379
40,200,"sregular","partial",1.89176895588728,1.90241157403332,1.71455782160731,97.99,100,2,1.74926977122343,1.71321707043837,1.52887774008136,99.84,66.6569520498306,3,1.67298104678771,1.64625938898792,1.47481260180418,99.85,44.8442792499393,6,1.65094344931848,1.66386967817026,1.46191451375792,100,10.5636507000299,55,1.43492585089408
40,200,"random","partial",1.69578021122483,1.69871823125972,1.69493789020805,96.78,100,2,1.59766283537558,1.55574997928406,1.53480530353742,96.45,66.8668988169047,2,1.60210095101515,1.57776665349383,1.4855936301859,96.95,50.8715353990712,6,1.56223301751712,1.57388434272158,1.48633722268967,98.34,23.7406015400444,152,1.41147054379062
40,200,"wclust","partial",1.82997737279032,1.95591150678403,1.80260247833662,93.91,100,2,1.56665689485401,1.77524576444843,1.68472361393891,75.36,68.7912553635017,4,1.48145424094531,1.73922670579128,1.61187644747343,67.45,35.2354901062237,2,1.52374099625611,1.72572144060415,1.616228258766,57.16,11.3448516104474,100,1.51884103586738
40,200,"sclust","partial",1.35849554493338,1.80988055888983,1.94444731140594,69.45,100,3,1.29543498542602,1.88713232808364,1.85669468400037,32.07,66.494047551191,2,1.29644924224067,1.90015657710783,1.92173014082964,22.01,29.7535395406561,10,1.29803419683144,1.99067641713876,1.852880684744,21.08,14.0984588682113,183,1.99082597087647
40,200,"sregular","partial",1.7899197178005,1.75856811364833,1.78020368619845,99.13,100,2,1.56912743278334,1.52516711083707,1.55826350030274,99.86,58.126087182256,2,1.52549071029312,1.4727551167918,1.51306105925002,99.68,24.9154438225738,2,1.53773360155641,1.47675577506741,1.49022740453327,99.92,8.55384632911381,213,1.41349276793858
40,200,"random","partial",1.95199548565289,1.99057197634382,1.77263513466461,96.74,100,2,1.79531736817397,1.80117130273072,1.53460262569783,99.63,65.7935497317542,5,1.77944968328042,1.74102486910817,1.45547441403985,99.18,30.0999775436422,4,1.78411806087432,1.75358617685272,1.45419457927509,99.42,8.45620172189428,153,1.42753561962983
40,200,"wclust","partial",1.75520256539411,1.89063832551046,1.92967646348238,92.14,100,3,1.56295356362301,1.78773587274316,1.75927516878247,79.83,59.3046830280034,4,1.53923225355155,1.81731667941446,1.70317217176475,76.06,32.5328401373764,4,1.53437294480621,1.86181290006222,1.60779685548954,68.25,17.4193769758392,201,1.67083308947517
40,200,"sclust","partial",1.46465297071774,2.29052103027927,2.3430382147182,81.51,100,3,1.38604798348357,1.69912061146197,2.05763725046779,23.52,51.1012798000879,3,1.35531256145337,1.8061814068504,2.11000770962456,19.36,25.2669955072202,2,1.37031064489698,1.81897705949448,2.16824249413507,15.87,1.36733504123297,2,2.2130705018145
40,200,"sregular","partial",2.03703616372138,2.0769721297542,1.84149078054833,97.85,100,2,1.74689292392712,1.7369517103098,1.51623427203634,99.11,45.6615049176539,4,1.69766843995111,1.66236296836861,1.47113863228379,99.68,25.4785653073067,2,1.6149359368948,1.59232329283475,1.44986586216945,99.95,4.28180503837403,100,1.83286129551757
40,200,"random","partial",1.70839001104299,1.61567498704838,1.79995268819909,97.41,100,2,1.45688460876414,1.4202187195422,1.53231994457564,98.67,60.458055540858,3,1.44249776766774,1.40104877381305,1.48090313299936,98.55,40.224453339846,4,1.41918452021933,1.39645720615425,1.42757611959832,98.83,20.864041341937,153,1.40733145416608
